Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 622 430 300 300  14   0 1331   0  82  17   0   0   0   0   0   2   0   0
Q_Schreder    24 nir 18  1  1  1 69 245 620 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 520 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 25  7  6 10 480  38 429 941  14   0 1314   3   0   0  23  10   9   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 580 953 862  14   0 1331   0   0   0  16  11   8   1   1   0   0   0
J_Briton      24 fra  6 23  8  6 35 300  25 618 515  14   0 1331   0   0   0  19   4   7   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 465 340 292  14   0 1331   1   0   0  16   3   5   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 638 573 251   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 515 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 19  5  3 15 300 990 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 427 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 285 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300 247 828 899  11   0  875   2   0   0   9  19   7   1   3  22   0   0
M_Samaras     30 gre  6 10 21  1 14 480 425 832 499  14   0 1305   0   0   0   1  27   2   0   2   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 867 673  47  14   0 1305   1   0   0   2  27   6   1   5   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 362  99 229   8   1  712   0   0   0   1   8   1   0   0   0   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 785 320 169  10   0  875   0   0   0   1  19   2   1   2   0   3   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 647  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 576 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 167 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 689 590 290  14   0 1331   0   0   0   8   3  33   3   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 784 736 889  11   0  966   0   0   0   1   4  35   6   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 604 745 551   6   3  368   1   0   0   0   1  12   4   1   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 890  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 712 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  5  3 18 14 390 985 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
