Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 765 450 300 300  17   0 1594   0 102  20   0   0   0   0   0   2   3   0
Q_Schreder    24 nir 18  1  1  1 69 256 640 490 390   2   1  113   0   6   4   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 540 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 25  7  6 10 480 250 453 947  18   0 1690   3   0   0  33  12  10   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 626 935 848  18   0 1707   0   0   0  19  12  11   1   1   0   0   0
J_Briton      24 fra  6 23  8  6 35 300  91 624 485  18   0 1707   0   0   0  23   7  10   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 717 352 292  18   0 1707   1   0   0  27   4   6   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 658 573 251   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 20  5  3 15 300  11 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 535 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 447 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 305 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300 262 946 902  15   0 1251   2   0   0   9  25   8   1   5  26   0   0
M_Samaras     30 gre  6 10 21  1 14 480 435 838 477  18   0 1681   0   0   0   2  30   3   0   2   2   0   0
G_Raffield    25 cze  1  5 21  3 13 300 827 649 986  18   0 1604   1   0   0   2  30   6   1   5   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 409 222 265  12   1 1088   0   0   0   1  16   3   0   0   2   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 805 320 169  10   0  875   0   0   0   1  19   2   1   2   0   1   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 667  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 596 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 187 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 709 638 462  18   0 1707   1   0   0   8   7  44   7   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 822 748 926  15   0 1342   0   0   0   2   5  38   7   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 624 787 551   9   6  445   1   0   0   0   2  13   4   2   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 910  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 732 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  6  3 18 14 390   6 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
