Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 592 420 300 300  13   0 1236   0  77  16   0   0   0   0   0   2   0   0
Q_Schreder    24 nir 18  1  1  1 69 245 610 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 510 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 24  7  6 10 480 988 405 933  13   0 1219   3   0   0  21   8   8   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 570 941 824  13   0 1236   0   0   0  16  10   7   0   1   0   0   0
J_Briton      24 fra  6 22  8  6 35 300 975 606 515  13   0 1236   0   0   0  17   3   7   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 405 310 254  13   0 1236   1   0   0  15   3   4   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 628 573 251   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 505 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 19  5  3 15 300 980 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 417 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 275 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300 237 780 891  10   0  780   2   0   0   9  15   6   1   3  22   0   0
M_Samaras     30 gre  6 10 21  1 14 480 415 796 499  13   0 1210   0   0   0   1  24   2   0   2   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 837 571  47  13   0 1210   0   0   0   1  22   6   1   3   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 352  75 229   7   1  617   0   0   0   1   6   1   0   0   0   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 775 320 169  10   0  875   0   0   0   1  19   2   1   2   0   4   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 637  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 566 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 157 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 679 590 282  13   0 1236   0   0   0   8   3  30   3   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 744 706 805  10   0  871   0   0   0   1   4  30   5   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 594 745 551   6   3  368   1   0   0   0   1  12   4   1   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 880  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 702 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  5  3 18 14 390 975 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
