Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 448 360 300 300   7   0  668   0  53  10   0   0   0   0   0   0   0   0
Q_Schreder    24 nir 18  1  1  1 69 245 550 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 450 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 24  7  6 10 480 828 369 901   7   0  668   3   0   0  16   5   2   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 365 899 830   7   0  668   0   0   0   8   4   1   0   1   0   0   0
J_Briton      24 fra  6 22  8  6 35 300 695 594 515   7   0  668   0   0   0   6   2   4   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 208 289 203   7   0  668   0   0   0   8   1   1   0   0   0   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 568 573 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 445 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 19  5  3 15 300 920 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 357 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 215 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300  60 682 866   6   0  482   1   0   0   4  10   3   1   2  10   0   0
M_Samaras     30 gre  6 10 21  1 14 480 325 580 461   7   0  668   0   0   0   1  12   1   0   0   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 760 466  34   7   0  642   0   0   0   0  13   3   1   3   2   0   0
W_Galen       26 nir  1  3 21  5 17 300 322  57 251   3   0  289   0   0   0   1   2   0   0   0   0   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 745 164 199   5   0  474   0   0   0   1   7   1   1   0   0   0   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 577  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 506 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480  97 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 599 578 204   7   0  668   0   0   0   7   2  15   2   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 694 700 681   4   0  303   0   0   0   0   1  11   2   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 537 748 516   4   1  315   1   0   0   0   1  10   3   1   0   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 820  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 642 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  5  3 18 14 390 915 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
