Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 735 440 300 300  16   0 1519   0  97  19   0   0   0   0   0   2   0   0
Q_Schreder    24 nir 18  1  1  1 69 245 630 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 530 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 25  7  6 10 480 220 453 947  16   0 1502   3   0   0  32  12  10   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 590 965 878  16   0 1519   0   0   0  16  12  10   1   1   0   0   0
J_Briton      24 fra  6 23  8  6 35 300  93 654 515  16   0 1519   0   0   0  22   7   8   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 613 352 292  16   0 1519   1   0   0  22   4   6   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 648 573 251   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 20  5  3 15 300   1 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 525 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 437 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 295 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300 252 934 902  13   0 1063   2   0   0   9  24   8   1   5  26   0   0
M_Samaras     30 gre  6 10 21  1 14 480 435 856 507  16   0 1493   0   0   0   1  29   3   0   2   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 847 679  17  16   0 1466   1   0   0   2  30   6   1   5   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 402 177 260  10   1  900   0   0   0   1  12   2   0   0   0   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 795 320 169  10   0  875   0   0   0   1  19   2   1   2   0   2   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 657  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 586 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 177 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 699 602 461  16   0 1519   1   0   0   8   4  42   7   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 812 736 890  13   0 1154   0   0   0   2   4  37   6   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 614 745 551   7   4  395   1   0   0   0   1  12   4   1   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 900  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 722 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  5  3 18 14 390 995 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
