Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 765 470 300 300  17   0 1594   0 102  20   0   0   0   0   0   2   1   0
Q_Schreder    24 nir 18  1  1  1 69 333 660 490 390   4   1  307   0  15   5   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 560 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 25  7  6 10 480 330 453 947  20   0 1884   3   0   0  36  12  10   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 676 977 878  19   0 1740   0   0   0  19  13  11   1   1   0   4   0
J_Briton      24 fra  6 23  8  6 35 300 211 624 485  20   0 1901   0   0   0  28   7  10   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 747 322 262  20   0 1901   1   0   0  29   4   6   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 733 573 289   3   2  178   0   0   0   2   0   1   1   0   0   0   0
P_Thedans     23 aus  1 20  5  3 15 300  31 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 555 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 467 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 325 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 24 10 44 300 302  84 948  17   0 1445   3   0   0  10  33  10   2   7  26   0   0
M_Samaras     30 gre  6 10 21  1 14 480 495 898 477  20   0 1875   0   0   0   4  35   3   0   2   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 877 727  16  20   0 1798   1   0   0   2  34   6   1   5   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 399 216 235  14   1 1282   0   0   0   1  18   3   0   0   2   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 825 320 169  10   0  875   0   0   0   1  19   2   1   2   0   0   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 687  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 616 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 207 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 726 668 567  20   0 1901   1   0   0   8   8  53   9   1   2   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 842 748 972  17   0 1536   0   0   0   2   5  42   8   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 644 787 551   9   6  445   1   0   0   0   2  13   4   2   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 930  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 752 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  6  3 18 14 390  26 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
