Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Scalic      28 cro 25  1  1  1 19 562 390 300 300  10   0  951   0  71  13   0   0   0   0   0   0   0   0
Q_Schreder    24 nir 18  1  1  1 69 245 580 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellin      23 arg 17  1  1  1 15 718 480 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Garay       30 arg  1 24  7  6 10 480 918 381 917  10   0  951   3   0   0  19   6   4   1   0   2   0   0
A_Camochi     22 jap  8 23  9 10 19 300 455 911 838  10   0  951   0   0   0  11   5   5   0   1   0   0   0
J_Briton      24 fra  6 22  8  6 35 300 845 606 515  10   0  951   0   0   0  12   3   5   1   1   2   0   0
E_Zurek       27 cze  1 21  4  4 18 480 275 286 254  10   0  951   0   0   0  10   1   4   1   0   2   0   0
K_Asbrand     28 ger  1 20  4 12 14 515 598 573 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       23 nir  1 19  5  3 11 390 475 467 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     23 aus  1 19  5  3 15 300 950 471 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Deveron     22 spa  1 18  2  2 22 390 387 695 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verminski   22 rus  1 18  8  4 48 390 245 861 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Skillasson  24 den  1  7 23 10 44 300 167 756 891   8   0  588   2   0   0   7  13   5   1   3  22   0   1
M_Samaras     30 gre  6 10 21  1 14 480 385 748 491  10   0  925   0   0   0   1  20   1   0   2   2   0   0
G_Raffield    25 cze  1  5 21  4 13 300 787 499  39  10   0  925   0   0   0   0  16   5   1   3   4   0   0
W_Galen       26 nir  1  3 21  5 17 300 352  57 259   4   0  384   0   0   0   1   2   1   0   0   0   0   0
Mojo_Risin    24 aus  1  3 21  7 24 300 775 305 199   8   0  757   0   0   0   1  17   1   1   1   0   0   0
Q_Tertzakian  24 nzl  1  9 20  3 21 750 607  51  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      24 den  1  3 19  8 20 355 536 327 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Maziero     23 ita  1  5 19  3  8 480 127 384 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zikos       25 gre  1  6 10 22 20 300 629 578 228  10   0  951   0   0   0   7   2  23   2   0   0   0   0
Y_Hetland     30 nir  1  2 11 21 44 300 724 712 811   7   0  586   0   0   0   0   2  20   5   0  20   0   0
A_LaPorta     25 fra  1  2  4 21 45 300 564 745 551   5   2  341   1   0   0   0   1  11   4   1   2   0   0
P_Kiggan      23 hol  1  2  5 19 29 390 850  99 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     22 nir  1  5  4 18 39 390 672 416 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    22 sco  1  5  3 18 14 390 945 247 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
