Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Grote       18 rom 15  1  1  1  8 293 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ozbek       21 geo  1 19 16 10 35 300 818 624 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    20 ita  1 18  7  4 16 300 934 243 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     20 por  1 18  6 12 53 300 340  10 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Viets       18 per  1 16  4  7  8 300 353 895 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     20 nig  1 16 20 16 36 300 937 453 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      21 kor  1  6 19  7 25 300 420 111 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Stanga      20 jap  1 10 18  7  9 300 464 747 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bucklew     19 rom  1  7 16  9 42 300 306 761 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    21 rus  1  6  8 19 23 300 436 536 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mordino     19 rom  1 10 16 18 19 300 700 970 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wieling     18 per  1  9 11 16 20 300 831 781 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Viccio      18 per  1  8  7 16 50 300 680 765 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ginsburg    17 xxx  1  3  3 15 49 300 375 156 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Phoran      17 xxx  1  2  3 15  9 300 918 193 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Circle      17 xxx 15  1  1  1 27 127 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Glidewell   17 xxx  1 15 11  6 24 300 119 112 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jennin      16 xxx  1  5  3 14 11 300 190 104 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
