Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 19  1  1  1 44 640 300 300 300  13   0 1232   1  72  17   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 18  1  1  1 28 247 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 20 10  9 27 300 811 490 287  13   0 1232   1   0   0  17  10  12   0   1   2   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 916 100 121   8   0  711   1   0   0  14   2   3   0   0   4   0   0
E_Baddorf     19 hol  1 18 11  8 56 300 436 388 620  13   0 1232   1   0   0  13   8  13   1   2   4   0   0
J_Flehmig     20 rus  1 17 11  7 59 300 883 215  74  13   0 1232   3   0   0  18  10   8   3   0   2   0   0
P_Stenberg    19 swe  1 17 11  4 18 300  40 118 295   6   1  521   0   0   0   5   6   1   0   0   0   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 16  5  3 16 300 130 904 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     17 por  1 16  4 10 53 300   8 818 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 588 975 742  13   0 1232   0   0   0   4  22  18   3   1   2   0   0
W_Constantino 19 gre  2  8 20 11 23 300 968 118 974   4   0  336   0   0   0   0   2   1   0   0   0   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 735 827 982  13   0 1232   0   0   0   1  15  13   3   1   2   0   0
W_Skeels      21 ire  1  6 19  3 25 300  18  69 167  13   0  926   0   0   0   1  14   2   0   2   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 389 893 369  11   2  896   0   0   0   0  21   2   1   1   2   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 15 17 12 36 300 312 283 613  13   0 1232   0   0   0   8  17  16   2   0   6   0   0
H_Tribur      18 kor  1  5 17  6 25 300 553 125 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Stanga      17 jap  1  9 15  6  9 300  19 880 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  5 14  8 25 300  58 939 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 501 876 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 984 857 639  13   0 1232   0   0   0   2   4  39   4   1   4   0   0
W_Obershaw    18 rus  1  5  7 17 23 300 611 786 196   5   5  306   0   0   0   1   2   6   0   0   0   0   0
