Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    20 cze 19  1  1  1 44 974 300 300 300   4   0  366   0  10   2   0   0   0   0   0   0   1   0
P_Medici      21 spa 18  1  1  1 28 425 300 300 300   2   1  114   0   4   0   0   0   0   0   0   0   0   0
D_Winslade    20 sco 18  1  1  1 28 527 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grote       16 rom 13  1  1  1  8 476 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       20 cze  6 21 10  9 27 300 209 687 456   5   0  480   0   0   0   3   4   4   0   0   0   0   0
P_Sincoskie   21 rus  1 18  5  6 52 300 926  82 129   2   0  192   0   0   0   1   0   0   0   0   0   0   0
E_Baddorf     20 hol  1 18 11  8 56 300 773 563 763   3   0  218   0   0   0   1   1   2   0   0  12   0   0
J_Flehmig     21 rus  1 17 11  7 59 300 980 284  71   5   0  480   1   0   0   4   6   1   0   0   2   0   0
P_Stenberg    20 swe  1 17 11  4 18 300 425 284 497   5   0  480   0   0   0   3   3   3   1   0   0   0   0
O_Costanzo    18 ita  1 16  6  3 16 300 660 170 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     18 por  1 16  5 11 53 300 538  84 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 20 gre  2 11 20 14 23 300 199 641 214   5   0  480   0   0   0   3  13   7   0   0   0   0   0
I_Godard      21 nzl  1  3 18  3 31 300 389 893 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roark       21 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       21 uru  1  2 17  9 13 300 886 293 681   2   0  192   0   0   0   0   2   2   1   0   0   0   0
S_Douthat     18 nig  1 15 17 14 36 300 587 918 902   5   0  480   0   0   0   1   5   4   1   2   0   0   0
H_Tribur      19 kor  1  5 17  6 25 300 878 756 800   4   0  298   1   0   0   2   5   1   1   1  10   0   0
U_Stanga      18 jap  1  9 16  6  9 300 304 459 428   5   0  480   0   0   0   1   4   9   0   0   0   0   0
G_Mordino     17 rom  1  9 15 15 19 300 505 496 642   5   0  480   0   0   0   5   3  11   0   0   0   0   0
D_Bucklew     17 rom  1  6 14  8 42 300 350 921 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Broderson   16 rom  1  5 13 12 13 300 233 407 258   1   1   69   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    19 rus  1  5  8 17 23 300 916  76 932   4   0  315   1   0   0   1   2   6   2   0   0   2   0
