Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 19  1  1  1 44 131 300 300 300   7   0  663   0  36   7   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 17  1  1  1 28 910 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 20 10  9 27 300 203 313 114   7   0  663   1   0   0   4   9   9   0   1   0   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 899 103 124   6   0  568   1   0   0  13   2   3   0   0   2   0   0
J_Flehmig     20 rus  1 17 11  7 59 300 693 185  28   7   0  663   1   0   0   7   5   3   1   0   2   0   0
E_Baddorf     19 hol  1 17 11  8 56 300 982 142 447   7   0  663   1   0   0   7   3   8   1   1   2   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    19 swe  1 16 10  4 18 300 573 847  89   1   0   95   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     17 por  1 15  4 10 53 300 671 650 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 15  5  2 16 300 793 736 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 521 852 683   7   0  663   0   0   0   2  14   9   3   1   0   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 735 767 920   7   0  663   0   0   0   1  10   6   2   1   2   0   0
W_Constantino 19 gre  2  8 19 11 23 300 830 811 836   3   0  239   0   0   0   0   2   1   0   0   0   5   0
W_Skeels      21 ire  1  5 19  3 25 300 998   9 159   7   0  534   0   0   0   0   9   1   0   2   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 449 788 429   6   2  424   0   0   0   0   9   2   1   0   2   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      18 kor  1  5 16  6 25 300 385 788 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 15 16 12 36 300  67 901 394   7   0  663   0   0   0   4  13   9   1   0   4   0   0
U_Stanga      17 jap  1  8 15  5  9 300 850 544 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  4 14  8 25 300 889 603  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 333 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 970 818 513   7   0  663   0   0   0   1   2  25   2   0   0   0   0
W_Obershaw    18 rus  1  5  7 16 23 300 453 636 881   2   2  129   0   0   0   0   1   2   0   0   0   0   0
