Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    20 cze 19  1  1  1 44 884 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Medici      21 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    20 sco 18  1  1  1 28 527 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grote       16 xxx 13  1  1  1  8 226 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       20 cze  6 21 10  9 27 300 149 639 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sincoskie   21 rus  1 18  5  6 52 300 936 112 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     20 hol  1 18 11  8 56 300 706 534 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     21 rus  1 17 11  7 59 300 903 215  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    20 swe  1 17 11  4 18 300 360 258 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    18 ita  1 16  6  3 16 300 410  45 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     18 por  1 16  4 11 53 300 288 958 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 20 gre  2  9 20 12 23 300 109 455 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Godard      21 nzl  1  3 18  3 31 300 389 893 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Roark       21 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       21 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     18 nig  1 15 17 12 36 300 412 536 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      19 kor  1  5 17  6 25 300 693 405 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Stanga      18 jap  1  9 16  6  9 300 159 161 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mordino     17 xxx  1  7 15 15 19 300 250 305 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bucklew     17 xxx  1  6 14  8 42 300 225 671 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Broderson   16 xxx  1  5 13 12 13 300 108 157 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    19 rus  1  5  7 17 23 300 771 926 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
