Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Winslade    21 sco 18  1  1  1 28 559 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grote       17 rom 14  1  1  1  8 227 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      21 sco  1 19 18  9 38 678 352 604 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ozbek       20 geo  1 19 16 10 35 300 339 319 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     21 hol  1 18 11  8 56 300 914 718 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    21 swe  1 17 11  4 18 300 472 347 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    19 ita  1 17  6  3 16 300 646 617 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     19 por  1 17  5 11 53 300 289 459 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Viets       17 xxx  1 15  4  7  8 300 302 345 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 21 gre  2 11 21 14 23 300 319  56 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     19 nig  1 16 19 15 36 300  97  75 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      20 kor  1  6 18  7 25 300 213 587 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Stanga      19 jap  1  9 17  6  9 300 726 333 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mordino     18 rom  1  9 16 16 19 300 990 183 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bucklew     18 rom  1  6 15  8 42 300 725 672 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    20 rus  1  6  8 18 23 300 312 447 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Viccio      17 xxx  1  8  7 15 50 300 110 203 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wieling     17 xxx  1  9 11 15 20 300 181 183 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
