Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 18  1  1  1 44 919 300 300 300   4   0  375   0  28   5   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 17  1  1  1 28 742 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 20 10  9 27 300  30 235  44   4   0  375   1   0   0   3   7   5   0   1   0   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 782 106 119   3   0  280   1   0   0   7   2   2   0   0   0   0   0
J_Flehmig     20 rus  1 17 11  6 59 300 633 173 982   4   0  375   0   0   0   4   4   1   0   0   2   0   0
E_Baddorf     19 hol  1 17 11  8 56 300 732  19 328   4   0  375   1   0   0   5   2   5   1   1   0   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    19 swe  1 16 10  4 18 300 405 763   5   1   0   95   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     17 por  1 15  4 10 53 300 503 566 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 15  5  2 16 300 625 652 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 471 738 645   4   0  375   0   0   0   1   7   7   3   1   0   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 718 722 899   4   0  375   0   0   0   0   6   3   2   1   0   0   0
W_Constantino 19 gre  2  8 19 11 23 300 746 643 752   2   0  154   0   0   0   0   2   1   0   0   0   2   0
W_Skeels      21 ire  1  5 18  3 25 300 998 949 159   4   0  312   0   0   0   0   4   1   0   2   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 449 728 391   3   1  221   0   0   0   0   4   0   0   0   2   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      18 kor  1  5 16  6 25 300 301 620 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 14 16 12 36 300 943 661 302   4   0  375   0   0   0   2   7   6   1   0   4   0   0
U_Stanga      17 jap  1  8 15  5  9 300 766 376 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  4 14  7 25 300 805 435 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 249 372 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 950 806 489   4   0  375   0   0   0   0   1  17   2   0   0   0   0
W_Obershaw    18 rus  1  5  7 16 23 300 369 540 713   1   1   63   0   0   0   0   0   1   0   0   0   0   0
