Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Winslade    21 sco 18  1  1  1 28 809 300 300 300   5   0  473   0  35   6   0   0   0   0   0   0   0   0
R_Grote       17 rom 14  1  1  1  8 477 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      21 sco  1 19 18  9 38 678 557 715 790   5   0  473   1   0   0   8   5   5   2   1   0   0   0
B_Ozbek       20 geo  1 19 16 10 35 300 554 439 792   5   0  473   0   0   0   7   5   4   0   0   0   0   0
E_Baddorf     21 hol  1 18 11  8 56 300 951 727 783   5   0  473   0   0   0   2   1   1   0   0   2   0   0
P_Stenberg    21 swe  1 17 11  4 18 300 632 383 518   5   0  473   0   0   0   8   3   3   0   0   0   0   0
O_Costanzo    19 ita  1 17  6  3 16 300 896 742 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     19 por  1 17  5 11 53 300 539 584 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Viets       17 per  1 15  4  7  8 300 552 470 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 21 gre  2 11 21 14 23 300 339 259 626   5   0  426   1   0   0   3  15   4   1   3  10   0   1
S_Douthat     19 nig  1 16 19 15 36 300 282 397 689   5   0  389   1   0   0   3   6   7   3   0   0   0   0
H_Tribur      20 kor  1  6 18  7 25 300 250 713 226   5   0  473   0   0   0   2   9   4   0   1   2   0   0
U_Stanga      19 jap  1  9 17  6  9 300 891 595 981   4   0  305   0   0   0   2   1   3   1   0   0   1   0
D_Bucklew     18 rom  1  6 15  9 42 300 840 936  18   2   1  128   0   0   0   0   2   1   1   0  10   0   0
W_Obershaw    20 rus  1  6  8 18 23 300 332 480 975   5   0  429   0   0   0   1   1  15   3   1   0   0   0
G_Mordino     18 rom  1 10 16 17 19 300 215 437  27   5   0  430   0   0   0   2   4  14   2   1   0   0   0
C_Wieling     17 per  1  9 11 16 20 300 346 320  32   2   2  116   0   0   0   2   1   2   0   0   0   0   0
B_Viccio      17 per  1  8  7 15 50 300 255 340 468   1   1   44   0   0   0   1   1   0   0   0   0   0   0
