Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 18  1  1  1 44 949 300 300 300   5   0  471   0  31   7   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 17  1  1  1 28 798 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 20 10  9 27 300  56 233  42   5   0  471   1   0   0   3   7   6   0   1   0   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 862 106 127   4   0  376   1   0   0  11   2   3   0   0   0   0   0
J_Flehmig     20 rus  1 17 11  6 59 300 633 173 982   5   0  471   0   0   0   4   4   1   0   0   2   0   0
E_Baddorf     19 hol  1 17 11  8 56 300 788  47 356   5   0  471   1   0   0   5   2   6   1   1   0   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    19 swe  1 16 10  4 18 300 461 791  33   1   0   95   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     17 por  1 15  4 10 53 300 559 594 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 15  5  2 16 300 681 680 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 471 786 645   5   0  471   0   0   0   1  11   8   3   1   0   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 735 719 904   5   0  471   0   0   0   1   6   4   2   1   2   0   0
W_Constantino 19 gre  2  8 19 11 23 300 774 699 780   2   0  154   0   0   0   0   2   1   0   0   0   1   0
W_Skeels      21 ire  1  5 18  3 25 300 998 949 159   5   0  342   0   0   0   0   4   1   0   2   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 449 752 429   4   1  317   0   0   0   0   6   1   1   0   2   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      18 kor  1  5 16  6 25 300 329 676 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 14 16 12 36 300 991 753 338   5   0  471   0   0   0   3  10   7   1   0   4   0   0
U_Stanga      17 jap  1  8 15  5  9 300 794 432 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  4 14  7 25 300 833 491 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 277 428 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 950 806 505   5   0  471   0   0   0   0   1  20   2   0   0   0   0
W_Obershaw    18 rus  1  5  7 16 23 300 397 580 769   2   2  129   0   0   0   0   1   2   0   0   0   0   0
