Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 19  1  1  1 44 239 300 300 300   9   0  854   0  43  10   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 18  1  1  1 28  23 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 20 10  9 27 300 355 369 170   9   0  854   1   0   0   6   9  11   0   1   0   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 899 103 124   7   0  614   1   0   0  13   2   3   0   0   2   1   0
E_Baddorf     19 hol  1 18 11  8 56 300 132 195 500   9   0  854   1   0   0   9   3   9   1   1   4   0   0
J_Flehmig     20 rus  1 17 11  7 59 300 713 221  66   9   0  854   2   0   0   8   8   4   2   0   2   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    19 swe  1 16 10  4 18 300 715 969 175   3   1  240   0   0   0   0   3   0   0   0   0   0   0
X_Lochine     17 por  1 15  4 10 53 300 783 706 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 15  5  3 16 300 905 792  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 548 927 710   9   0  854   0   0   0   2  18  12   3   1   2   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 735 767 928   9   0  854   0   0   0   1  10   9   2   1   2   0   0
W_Constantino 19 gre  2  8 19 11 23 300 886 923 892   3   0  239   0   0   0   0   2   1   0   0   0   3   0
W_Skeels      21 ire  1  5 19  3 25 300 998  45 159   9   0  677   0   0   0   0  12   1   0   2   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 419 851 399   8   2  615   0   0   0   0  15   2   1   1   2   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 15 17 12 36 300 120  11 485   9   0  854   0   0   0   4  13  11   2   0   6   0   0
H_Tribur      18 kor  1  5 16  6 25 300 441 900 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Stanga      17 jap  1  8 15  6  9 300 906 656  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  4 14  8 25 300 945 715 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 389 652 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 970 818 567   9   0  854   0   0   0   1   2  30   3   0   0   0   0
W_Obershaw    18 rus  1  5  7 16 23 300 529 692 993   3   3  177   0   0   0   1   1   2   0   0   0   0   0
