Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    20 cze 20  1  1  1 44 143 300 300 300  15   0 1382   0  56  19   0   0   0   0   0  12   0   0
D_Winslade    20 sco 18  1  1  1 28 559 300 300 300   2   1  119   0   4   3   0   0   0   0   0   0   0   0
R_Grote       16 rom 14  1  1  1  8 127 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       20 cze  6 21 10  9 27 300 481 796 591  18   0 1709   1   0   0  17  15  16   3   0   2   0   0
P_Sincoskie   21 rus  1 18  5  6 52 300 926  82 129   2   0  192   0   0   0   1   0   0   0   0   0   0   0
E_Baddorf     20 hol  1 18 11  8 56 300 914 718 786  16   0 1447   1   0   0   9  12  10   0   2  18   0   0
J_Flehmig     21 rus  1 18 11  7 59 300 176 398 130  18   0 1709   1   0   0  14  14  16   1   1   4   0   0
P_Stenberg    20 swe  1 17 11  4 18 300 472 347 510  12   0 1143   0   0   0   7  11   6   2   0   2   0   0
O_Costanzo    18 ita  1 17  6  3 16 300 481 537 752   6   0  566   0   0   0   7   1   2   0   0   0   0   0
X_Lochine     18 por  1 17  5 11 53 300 189 409 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 20 gre  2 11 20 14 23 300 319 944 558  18   0 1709   1   0   0   6  28  27   6   3   0   0   0
I_Godard      21 nzl  1  3 18  3 31 300 383 920 363   4   0  268   0   0   0   0   1   0   0   1   4   0   0
S_Douthat     18 nig  1 16 18 15 36 300  47 953 384  18   0 1709   2   0   0   8  24  26   4   5   4   0   0
H_Tribur      19 kor  1  6 18  7 25 300 163 451 155  13   0  828   1   0   0   2  12   6   2   1  20   0   0
L_Roark       21 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       21 uru  1  2 17  9 13 300 986 410 757   8   0  763   0   0   0   2   5   8   1   1   0   0   0
U_Stanga      18 jap  1  9 17  6  9 300 676 221 752  15   0 1424   0   0   0   5  16  16   0   0   2   0   0
G_Mordino     17 rom  1  9 16 16 19 300 940 109 508  18   0 1709   2   0   0   9  21  33   3   2   0   0   0
D_Bucklew     17 rom  1  6 15  8 42 300 675 572 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Broderson   16 rom  1  5 14 12 13 300 548  64 615   7   7  437   0   0   0   1   3  10   1   0   0   0   0
W_Obershaw    19 rus  1  6  8 18 23 300 262 397 721  14   0 1165   1   0   0   4   5  33   5   0  10   0   0
