Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Winslade    21 sco 18  1  1  1 28 838 300 300 300   7   0  660   0  38   7   0   0   0   0   0   0   0   0
R_Grote       17 rom 14  1  1  1  8 577 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      21 sco  1 19 18  9 38 678 557 715 798   7   0  660   1   0   0   8   5   6   2   1   0   0   0
B_Ozbek       20 geo  1 19 16 10 35 300 574 439 792   7   0  660   0   0   0   8   5   5   0   0   0   0   0
E_Baddorf     21 hol  1 19 11  8 56 300   6 739 791   7   0  660   0   0   0   4   2   2   0   0   2   0   0
P_Stenberg    21 swe  1 17 11  4 18 300 629 380 515   7   0  660   0   0   0   8   3   3   0   0   2   0   0
O_Costanzo    19 ita  1 17  6  4 16 300 996 792   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     19 por  1 17  5 11 53 300 639 634 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Viets       17 per  1 15  4  7  8 300 652 520 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 21 gre  2 11 21 14 23 300 339 259 626   6   0  519   1   0   0   3  15   4   1   3  10   0   0
S_Douthat     19 nig  1 16 19 15 36 300 372 521 739   7   0  576   2   0   0   5   8   8   3   0   0   0   0
H_Tribur      20 kor  1  6 18  7 25 300 270 725 234   7   0  660   0   0   0   3  10   5   0   1   2   0   0
U_Stanga      19 jap  1  9 17  7  9 300 961 719  32   5   0  398   0   0   0   3   3   3   1   0   0   0   0
D_Bucklew     18 rom  1  6 16  9 42 300 930  61  68   3   1  222   1   0   0   2   4   1   1   0  10   0   0
W_Obershaw    20 rus  1  6  8 19 23 300 329 477   4   7   0  616   0   0   0   1   1  18   3   1   2   0   0
G_Mordino     18 rom  1 10 16 17 19 300 285 499 127   7   0  617   0   0   0   3   5  14   2   1   0   0   0
C_Wieling     17 per  1  9 11 16 20 300 416 382 132   3   2  210   0   0   0   3   2   3   0   0   0   0   0
B_Viccio      17 per  1  8  7 15 50 300 305 390 568   1   1   44   0   0   0   1   1   0   0   0   0   0   0
