Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    20 cze 20  1  1  1 44  79 300 300 300  13   0 1196   0  43  15   0   0   0   0   0  12   0   0
D_Winslade    20 sco 18  1  1  1 28 559 300 300 300   2   1  119   0   4   3   0   0   0   0   0   0   0   0
R_Grote       16 rom 14  1  1  1  8  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       20 cze  6 21 10  9 27 300 431 770 591  16   0 1523   1   0   0  14  12  15   3   0   2   0   0
P_Sincoskie   21 rus  1 18  5  6 52 300 926  82 129   2   0  192   0   0   0   1   0   0   0   0   0   0   0
E_Baddorf     20 hol  1 18 11  8 56 300 904 671 778  14   0 1261   0   0   0   8   9   6   0   1  18   0   0
J_Flehmig     21 rus  1 18 11  7 59 300 159 401 133  16   0 1523   1   0   0  13  14  15   1   1   2   0   0
P_Stenberg    20 swe  1 17 11  4 18 300 472 347 510  12   0 1143   0   0   0   7  11   6   2   0   2   0   0
O_Costanzo    18 ita  1 17  6  3 16 300 341 487 702   4   0  380   0   0   0   5   1   2   0   0   0   0   0
X_Lochine     18 por  1 17  5 11 53 300  89 359 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 20 gre  2 11 20 14 23 300 269 890 482  16   0 1523   1   0   0   5  26  22   5   3   0   0   0
I_Godard      21 nzl  1  3 18  3 31 300 386 923 366   2   0  123   0   0   0   0   1   0   0   1   2   0   0
S_Douthat     18 nig  1 15 18 15 36 300 999 732 337  16   0 1523   2   0   0   8  22  25   4   5   2   0   0
H_Tribur      19 kor  1  6 18  7 25 300 113 351 105  13   0  828   1   0   0   2  12   6   2   1  20   0   0
L_Roark       21 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       21 uru  1  2 17  9 13 300 986 410 757   8   0  763   0   0   0   2   5   8   1   1   0   0   0
U_Stanga      18 jap  1  9 17  6  9 300 626 109 694  13   0 1238   0   0   0   5  15  15   0   0   2   0   0
G_Mordino     17 rom  1  9 16 16 19 300 870  35 400  16   0 1523   2   0   0   8  19  32   3   2   0   0   0
D_Bucklew     17 rom  1  6 15  8 42 300 625 472 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Broderson   16 rom  1  5 13 12 13 300 528 993 579   6   6  396   0   0   0   1   3   7   1   0   0   0   0
W_Obershaw    19 rus  1  6  8 18 23 300 212 335 567  12   0  979   1   0   0   4   4  28   4   0  10   0   0
