Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Sagforer    19 cze 18  1  1  1 44 825 300 300 300   3   0  281   0  22   4   0   0   0   0   0   0   0   0
P_Medici      20 spa 18  1  1  1 28 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    19 sco 17  1  1  1 28 686 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       19 cze  6 19 10  9 27 300 973 195   8   3   0  281   1   0   0   3   6   2   0   1   0   0   0
P_Sincoskie   20 rus  1 18  5  6 52 300 722  82 103   2   0  186   0   0   0   4   0   0   0   0   0   0   0
J_Flehmig     20 rus  1 17 11  6 59 300 583 143 952   3   0  281   0   0   0   3   4   1   0   0   2   0   0
E_Baddorf     19 hol  1 17 10  8 56 300 676 990 276   3   0  281   1   0   0   5   2   2   1   1   0   0   0
M_Whiffen     21 nig  1 16  3  4 28 300 574 698 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stenberg    19 swe  1 16 10  3 18 300 349 735 976   1   0   95   0   0   0   0   0   0   0   0   0   0   0
X_Lochine     17 por  1 15  4 10 53 300 447 538 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Costanzo    17 ita  1 15  5  2 16 300 569 624 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      21 rus  5 15 20 13 26 300 471 681 607   3   0  281   0   0   0   1   4   6   2   0   0   0   0
P_Yesersky    21 jap  1  2 19  7 21 300 718 710 823   3   0  281   0   0   0   0   5   1   0   1   0   0   0
W_Constantino 19 gre  2  8 19 11 23 300 718 587 724   2   0  154   0   0   0   0   2   1   0   0   0   3   0
W_Skeels      21 ire  1  5 18  3 25 300 998 871 159   3   0  218   0   0   0   0   1   1   0   0   0   0   0
I_Godard      20 nzl  1  3 18  3 31 300 422 677 364   2   1  127   0   0   0   0   2   0   0   0   0   0   0
L_Roark       20 nir  1  2 17  7 41 300 639 704 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       20 uru  1  2 17  9 13 300 886 269 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tribur      18 kor  1  5 16  6 25 300 273 564 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Douthat     17 nig  1 14 16 12 36 300 898 596 269   3   0  281   0   0   0   1   6   5   1   0   2   0   0
U_Stanga      17 jap  1  8 15  5  9 300 738 320 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     17 por  1  4 14  7 25 300 777 379 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      17 arg  1  4 14  4 21 300 221 316 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      21 cam  5  7  9 20 38 450 950 806 489   3   0  281   0   0   0   0   1  14   2   0   0   0   0
W_Obershaw    18 rus  1  5  7 16 23 300 341 512 657   1   1   63   0   0   0   0   0   1   0   0   0   0   0
