Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        19 ice 21  1  1  1  9 149 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      21 bel 18  1  1  1 61 663 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     18 fin 16  1  1  1 23 448 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Herge       17 xxx 15  1  1  1 13 782 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riedhammer  17 xxx 15  1  1  1 18 276 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bisigni     16 xxx 14  1  1  1  9 456 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Big_Yan       21 sco  1 20 11  9 25 652 711 647 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Obilale     20 bot  1 19 14  7 12 604 689 542 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strouhal    19 fin  1 18 16  8 13 300 277 845 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   18 fin  1 16  7  4 59 300 557 308 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      19 ice  1 16  7  5  8 444 321 604 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Slate       18 sui  1 16  3  6  8 300 259  75  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  18 rom  1 16  8  8 13 300 362 263 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lehrke      17 xxx  1 15 14  3 34 300 333 275 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Pincier     17 sui  1 14  6  5 31 300 337 674 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   21 ger  1  7 19  4 18 740 170 402 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Swatzell    19 ice  1  5 19 12 34 444 126 639 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Listee      19 ice  1 15 19 15 17 444 442 368 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   19 fin  1 11 17  9 12 300 691 379 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       18 fin  1 15 17  8 20 300 797  65 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wieber      18 sui  1 11 16  7 30 300 611 499 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tollner     18 sui  1  6 15  4 45 300 824 212 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gizzi       17 xxx  1  5 15  5 11 300 109 461 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   20 eng  1  4  7 18 17 604 384 444 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nuicco      19 ice  1 14  5 16 19 444 595   6 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
