Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 515 300 300 300   5   0  471   0  30  11   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 258 286 186   5   0  418   0   0   0   7   0   5   0   0   2   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 255 853 745   3   0  266   1   0   0   7   2   3   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 438 696 594   5   0  471   0   0   0   9   2   9   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 652 242 774   4   0  276   0   0   0   0   5   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  5  8 18 300 585 959 422   5   2  371   1   0   0   6   1   3   1   0   2   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 640 285 333   1   1   64   0   0   0   1   1   1   0   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 785 124 840   5   0  471   0   0   0   2  12   5   2   1   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 361 567 256   5   0  471   0   0   0   1  17   2   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 396  22 803   5   0  370   1   0   0   2  13   3   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 674 723 906   5   2  236   0   0   0   0   5  10   2   1   2   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 757 544 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 845 473 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 518 392 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 304 663 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 702 671 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 347 587 637   2   0  191   0   0   0   0   3   0   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 329 612 732   5   0  471   0   0   0   0   4  16   3   1   0   0   0
J_Jagr        19 cze  1  4 15 18 22 450 950 143 729   4   0  181   0   0   0   0   2  13   3   1  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 504   4   3  207   0   0   0   0   1   6   0   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 411 339 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
