Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 549 300 300 300   6   0  569   0  37  12   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 306 286 186   6   0  516   0   0   0  10   0   5   0   0   2   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 319 853 751   4   0  364   1   0   0  11   2   5   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 526 724 628   6   0  569   0   0   0  11   2  10   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 708 270 802   4   0  276   0   0   0   0   5   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  5  8 18 300 641 987 450   5   2  371   1   0   0   6   1   3   1   0   2   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 720 347 415   2   1  162   0   0   0   1   2   3   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 809 184 864   6   0  569   0   0   0   2  14   6   2   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 587 256   6   0  569   0   0   0   2  19   4   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 396  32 803   6   0  429   1   0   0   2  14   4   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 674 753 906   6   3  275   0   0   0   0   8  12   2   1   2   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 785 600 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 873 529 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 546 448 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 332 719 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 730 727 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 375 643 665   3   0  289   0   0   0   0   3   0   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 357 650 788   6   0  569   0   0   0   0   5  17   3   1   0   0   0
J_Jagr        19 cze  1  4 15 18 22 450 978 181 791   5   0  240   0   0   0   0   3  15   3   1  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 534   5   4  246   0   0   0   0   1   9   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 439 367 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
