Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 431 300 300 300   1   0   94   0   6   2   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 100 240 122   1   0   41   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 167 861 753   1   0   94   1   0   0   1   2   2   1   1   0   0   0
P_Pane        19 bra  1 18  5  5 32 300  70 574 464   1   0   94   0   0   0   0   1   0   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 392  76 638   1   0   94   0   0   0   0   2   0   0   0   0   0   0
C_Rosenweig   18 bel  1 15  5  8 18 300 283 839 276   1   1   53   0   0   0   1   0   0   0   0   0   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 402 165 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McElwee     21 arg  1  3 19  5  8 300 755 990 782   1   0   94   0   0   0   0   0   0   0   0   0   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 345 389 220   1   0   94   0   0   0   0   4   0   0   0   0   0   0
U_Blurton     20 ire  1  7 17  7 14 300 364 860 797   1   0   45   0   0   0   0   0   1   0   0   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 652 661 818   1   1   49   0   0   0   0   1   1   0   1   0   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 155 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 645 320 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 733 249 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 406 168 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 192 439 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 590 447 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 259 377 549   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 193 420 352   1   0   94   0   0   0   0   0   1   0   0   0   0   0
J_Jagr        19 cze  1  4 14 18 22 450 838 994 415   1   0   11   0   0   0   0   0   1   1   0  10   0   1
H_Halewood    20 cze  1  8  3 17 10 300 288 475 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 299 227 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
