Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 729 300 300 300  13   0 1187   0  65  18   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 162 300 300 300   2   1  140   0   5   2   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 410 282 168  12   0 1005   0   0   0  18   2   9   0   0   2   0   0
P_Pane        19 bra  1 19  5  5 32 300 228 990 910  14   0 1327   0   0   0  24   4  14   1   0   2   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 447 903 789  12   0 1116   2   0   0  17   5   9   1   1  14   0   0
K_Arnhold     18 spa  1 17  8  5 29 300 325 538 105  10   1  832   1   0   0   9   7   7   1   0   0   0   0
C_Rosenweig   18 bel  1 16  6  8 18 300 106 212 680   6   2  466   1   0   0   7   1   4   1   0   2   0   0
W_Spykerman   16 uru  1 14  7  4 46 300 265 591 639   6   1  538   0   0   0   7   4   5   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 801 330 870  14   0 1327   0   0   0   3  31   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 401 701 286  14   0 1327   0   0   0   2  28   7   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 444 162 827  14   0 1075   1   0   0   5  27  12   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 694 795 932  13   6  769   1   0   0   3  15  21   3   1   6   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  4 16  5 20 300  10  49 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 12 15  5 24 300  98 977 774   1   1    6   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 770 896 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 15  7 25 300 954 176 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 15  2 23 300 556 168 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 14  3 54 300 599  70 863   7   0  607   0   0   0   2   4   1   0   0  10   0   0
R_Falconer    19 hol  1  5 12 19 12 300 597 924 362  14   0 1327   1   0   0   1  10  39   6   1   0   0   0
J_Jagr        19 cze  1  5 15 19 22 450 177 459 304  13   0  860   0   0   0   0  11  30   5   1  12   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 552   8   7  357   0   0   0   0   1  13   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 663 591 972   1   1   27   0   0   0   0   0   1   0   0   0   0   0
