Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 631 300 300 300   8   0  757   0  46  13   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 314 272 162   8   0  704   0   0   0  12   1   5   0   0   2   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 335 873 751   6   0  552   1   0   0  12   4   6   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 698 800 684   8   0  757   0   0   0  14   4  10   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 820 326 858   4   0  276   0   0   0   0   5   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  6  8 18 300 753  44 506   5   2  371   1   0   0   6   1   3   1   0   2   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 880 413 471   4   1  350   0   0   0   4   3   4   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 809 234 894   8   0  757   0   0   0   2  19   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 607 256   8   0  757   0   0   0   2  21   5   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 396  42 803   8   0  542   1   0   0   2  15   4   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 672 751 910   8   5  350   0   0   0   0   8  13   2   1   4   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 841 712 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 929 641 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 602 560 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 388 831 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 786 839 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 447 755 727   5   0  477   0   0   0   1   3   1   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 413 716 942   8   0  757   0   0   0   0   6  25   4   1   0   0   0
J_Jagr        19 cze  1  5 15 18 22 450  35 247 909   7   0  353   0   0   0   0   4  18   3   1  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 540   7   6  321   0   0   0   0   1  10   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 495 423 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
