Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 469 300 300 300   2   0  191   0  15   4   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 100 240 128   2   0  138   0   0   0   0   0   2   0   0   0   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 175 853 745   2   0  173   1   0   0   2   2   3   1   1  10   0   1
P_Pane        19 bra  1 18  5  5 32 300 158 602 492   2   0  191   0   0   0   2   1   0   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 448 114 666   2   0  153   0   0   0   0   3   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  5  8 18 300 347 853 280   2   2   91   0   0   0   3   1   0   0   0   0   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 458 193 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McElwee     21 arg  1  3 19  5  8 300 771 990 812   2   0  191   0   0   0   1   0   1   1   0   0   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 345 455 220   2   0  191   0   0   0   0   9   0   0   1   0   0   0
U_Blurton     20 ire  1  7 17  7 14 300 364 870 797   2   0   90   0   0   0   0   1   1   0   0   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 650 669 816   2   2  101   0   0   0   0   2   4   0   1   2   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 155 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 673 376 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 761 305 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 434 224 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 220 495 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 618 503 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 263 419 553   2   0  191   0   0   0   0   3   0   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 221 478 420   2   0  191   0   0   0   0   3   5   0   0   0   0   0
J_Jagr        19 cze  1  4 15 18 22 450 866  23 471   1   0   11   0   0   0   0   0   1   1   0  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 492   1   0   97   0   0   0   0   1   2   0   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 327 255 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
