Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 661 300 300 300   9   0  805   0  49  13   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 162 300 300 300   2   1  140   0   5   2   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 314 272 162   9   0  718   0   0   0  12   1   5   0   0   2   1   0
R_Pierrard    20 bel  1 18  3  4 41 300 367 883 757   8   0  734   2   0   0  14   5   7   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 870 856 740  10   0  945   0   0   0  17   4  12   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 964 402 914   6   1  450   0   0   0   2   7   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  6  8 18 300 865 100 562   5   2  371   1   0   0   6   1   3   1   0   2   0   0
W_Spykerman   16 uru  1 14  7  4 46 300  41 479 527   6   1  538   0   0   0   7   4   5   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 825 254 894  10   0  945   0   0   0   3  21   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 627 256  10   0  945   0   0   0   2  23   5   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 412  52 803  10   0  693   1   0   0   3  16   5   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 648 737 886   9   6  387   0   0   0   0   9  13   2   1   4   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 897 824 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 985 753 662   1   1    6   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 658 672 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 444 943 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 842 951 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 487 845 751   7   0  607   0   0   0   2   4   1   0   0  10   0   1
R_Falconer    19 hol  1  5 12 19 12 300 469 772  60  10   0  945   0   0   0   0   6  31   4   1   0   0   0
J_Jagr        19 cze  1  5 15 19 22 450  91 323  28   9   0  478   0   0   0   0   6  22   3   1  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 552   8   7  357   0   0   0   0   1  13   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 551 479 748   1   1   27   0   0   0   0   0   1   0   0   0   0   0
