Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 493 300 300 300   3   0  285   0  17   4   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 116 240 128   3   0  232   0   0   0   1   0   3   0   0   0   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 175 853 745   2   0  173   1   0   0   2   2   3   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 246 630 532   3   0  285   0   0   0   4   1   4   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 516 152 694   3   0  247   0   0   0   0   4   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  5  8 18 300 459 905 362   3   2  185   1   0   0   5   1   2   1   0   0   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 514 221 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McElwee     21 arg  1  3 20  5  8 300 769   8 810   3   0  285   0   0   0   1   2   2   1   0   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 361 475 220   3   0  285   0   0   0   1  11   0   0   1   0   0   0
U_Blurton     20 ire  1  7 17  7 14 300 364 890 797   3   0  184   0   0   0   0   3   1   0   0   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 650 679 816   3   2  146   0   0   0   0   3   4   0   1   2   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 155 332   1   1   49   0   0   0   0   0   0   0   0   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 701 432 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 789 361 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 462 280 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 248 551 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 646 559 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 291 475 581   2   0  191   0   0   0   0   3   0   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 273 530 506   3   0  285   0   0   0   0   3   6   0   0   0   0   0
J_Jagr        19 cze  1  4 15 18 22 450 894  51 539   2   0   67   0   0   0   0   0   3   1   0  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 492   2   1  135   0   0   0   0   1   2   0   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 355 283 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
