Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 711 300 300 300  12   0 1090   0  64  18   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 162 300 300 300   2   1  140   0   5   2   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 394 282 162  11   0  908   0   0   0  17   2   8   0   0   2   0   0
P_Pane        19 bra  1 19  5  5 32 300 142 964 884  13   0 1230   0   0   0  22   4  14   1   0   0   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 405 905 785  11   0 1019   2   0   0  15   5   8   1   1  12   0   0
K_Arnhold     18 spa  1 17  8  5 29 300 213 486  47   9   1  735   1   0   0   7   7   6   1   0   0   0   0
C_Rosenweig   18 bel  1 16  6  8 18 300  50 184 652   6   2  466   1   0   0   7   1   4   1   0   2   0   0
W_Spykerman   16 uru  1 14  7  4 46 300 209 563 611   6   1  538   0   0   0   7   4   5   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 801 280 870  13   0 1230   0   0   0   3  26   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 667 262  13   0 1230   0   0   0   2  27   7   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 428 152 821  13   0  978   1   0   0   4  26  10   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 694 795 932  12   6  672   1   0   0   3  15  20   3   1   6   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  5 20 300 981 992  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 12 15  5 24 300  70 921 746   1   1    6   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 742 840 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 15  7 25 300 926 120 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 15  2 23 300 528 112 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 14  3 54 300 571  14 835   7   0  607   0   0   0   2   4   1   0   0  10   0   0
R_Falconer    19 hol  1  5 12 19 12 300 569 886 264  13   0 1230   0   0   0   1   9  36   5   1   0   0   0
J_Jagr        19 cze  1  5 15 19 22 450 149 431 242  12   0  763   0   0   0   0  11  27   5   1  12   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 552   8   7  357   0   0   0   0   1  13   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 635 563 916   1   1   27   0   0   0   0   0   1   0   0   0   0   0
