Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 661 300 300 300   9   0  805   0  49  13   0   0   0   0   0   0   1   0
P_Bonanno     20 arg 17  1  1  1 15 166 300 300 300   1   1   46   0   3   0   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 314 272 162   9   0  718   0   0   0  12   1   5   0   0   2   2   0
R_Pierrard    20 bel  1 18  3  4 41 300 367 883 751   7   0  646   2   0   0  14   5   6   1   1  10   0   0
P_Pane        19 bra  1 18  5  5 32 300 798 828 712   9   0  851   0   0   0  16   4  10   0   0   0   0   0
K_Arnhold     18 spa  1 16  8  4 29 300 908 364 886   5   1  356   0   0   0   2   6   1   0   0   0   0   0
C_Rosenweig   18 bel  1 15  6  8 18 300 809  72 534   5   2  371   1   0   0   6   1   3   1   0   2   0   0
W_Spykerman   16 uru  1 13  7  4 46 300 968 441 499   5   1  444   0   0   0   6   3   4   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 809 244 894   9   0  851   0   0   0   2  20   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 617 256   9   0  851   0   0   0   2  22   5   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 412  42 803   9   0  636   1   0   0   3  15   5   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 672 751 910   8   5  350   0   0   0   0   8  13   2   1   4   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 221 332   3   3  145   0   0   0   0   5   0   0   1   0   0   0
M_Urbanski    18 ger  1  3 15  4 20 300 869 768 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Councilman  18 ire  1 11 15  5 24 300 957 697 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 15  4 53 300 630 616 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 14  2 23 300 416 887 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  3 14  7 25 300 814 895 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 13  3 54 300 475 821 755   6   0  571   0   0   0   1   4   1   0   0   0   0   0
R_Falconer    19 hol  1  5 12 18 12 300 441 744 998   9   0  851   0   0   0   0   6  29   4   1   0   0   0
J_Jagr        19 cze  1  5 15 18 22 450  63 295 965   8   0  411   0   0   0   0   6  19   3   1  10   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 552   8   7  357   0   0   0   0   1  13   1   0   0   0   0
E_Winkles     17 mex  1  2  9 14 25 300 523 451 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
