Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       20 cam 19  1  1  1  8 739 300 300 300  15   0 1377   0  76  25   0   0   0   0   0   0   0   0
P_Bonanno     20 arg 17  1  1  1 15 162 300 300 300   2   1  140   0   5   2   0   0   0   0   0   0   0   0
D_Difederico  20 arg  1 19  4  6 25 300 450 308 174  14   0 1195   0   0   0  20   3  12   0   1   2   0   0
P_Pane        19 bra  1 19  6  5 32 300 378  17 936  16   0 1517   0   0   0  28   4  17   1   0   2   0   0
R_Pierrard    20 bel  1 18  3  4 41 300 447 903 789  12   0 1116   2   0   0  17   5   9   1   1  14   0   0
K_Arnhold     18 spa  1 17  8  5 29 300 413 582 137  12   1 1022   1   0   0   9   8   7   1   0   0   0   0
C_Rosenweig   18 bel  1 16  6  8 18 300 270 268 744   8   2  656   1   0   0  10   1   7   1   0   2   0   0
W_Spykerman   16 uru  1 14  7  4 46 300 377 647 695   6   1  538   0   0   0   7   4   5   1   0   2   0   0
E_McElwee     21 arg  1  3 20  5  8 300 801 352 870  16   0 1517   0   0   0   3  33   7   3   2   2   0   0
J_Klingbeil   20 ger  1  4 19  5 21 300 377 711 262  16   0 1517   0   0   0   2  31   9   1   3   0   0   0
U_Blurton     20 ire  1  7 18  7 14 300 444 198 827  16   0 1234   1   0   0   5  30  13   0   2   0   0   0
P_Knackley    20 nir  1  5 17 14 68 300 694 831 970  14   6  864   1   0   0   3  18  22   4   1   6   0   0
P_Banville    20 rsa  1  3 17  8 30 300 329 278 332   4   4  176   0   0   0   0   8   0   0   2   0   0   0
M_Urbanski    18 ger  1  4 16  5 20 300  66 161 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Rossi       18 bra  1  5 16  4 53 300 826   9 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wisel       17 gre  1  4 15  7 25 300  11 288 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Noordijk    17 geo  1  3 15  2 23 300 612 280 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Griff       16 por  1  3 14  3 54 300 655 182 919   7   0  607   0   0   0   2   4   1   0   0  10   0   0
R_Falconer    19 hol  1  5 12 19 12 300 621 960 514  16   0 1517   1   0   0   1  11  48   7   1   2   0   0
J_Jagr        19 cze  1  5 15 19 22 450 231 523 460  15   0 1050   0   0   0   0  12  34   6   1  14   0   0
H_Halewood    20 cze  1  8  3 17 10 300 288 485 552   8   7  357   0   0   0   0   1  13   1   0   0   0   0
E_Winkles     17 mex  1  2  9 15 25 300 719 647  85   1   1   27   0   0   0   0   0   1   0   0   0   0   0
