Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 722 300 300 300   1   0   95   0   5   1   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 647 300 300 300  11   0 1049   0  45  22   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 426 428 105   4   1  345   0   0   0   2   0   1   0   0   2   0   0
C_Meixner     21 mex  1 19  4  2 10 300  79 953 687   3   2  154   0   0   0   5   0   1   1   0   0   0   0
S_Fee         19 eng  1 19 13  7 21 740 464 929 476  10   0  864   1   0   0  15  10   3   0   0   2   0   0
V_Gancarz     19 cze  1 18 16  8 48 300 928 576 152  10   0  777   0   0   0   3   9   4   1   0  10   0   0
F_Wittke      19 bel  1 18  8  9  9 300  28 131  93  10   3  810   0   0   0  12   2   5   2   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 737 424 296   6   0  572   0   0   0   8   8   1   0   0   0   0   0
W_Duft        18 hun  1 17  5  7 22 300  95  26 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kone        17 jap  1 16  6  4 27 300 993 927 972  11   0  965   0   0   0  11   1   3   1   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 244 633   4   3  178   0   0   0   0   1   1   0   0   0   0   0
L_Ricken      19 ger  1  8 19  8 26 300 962 600  49  11   0 1001   0   0   0   1  18  10   0   0   2   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 991 647 504   1   0   95   0   0   0   1   1   1   0   0   0   0   0
P_Frayle      18 geo  1  7 17 10 16 300 649 602 760  12   0  925   1   0   0   4  11   9   0   3   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 486 520 456  11  10  385   0   0   0   1   8   0   0   0   0   0   0
J_Dozier      18 rsa  1 10 17 13  9 300 130 415 163  11   0 1002   1   0   0   4  19  16   3   4   2   0   0
E_Grinwis     17 hun  1 11 15 10 25 300 776 964 628  11   0  771   0   0   0   7  13   6   2   3   0   0   0
P_Bueno       17 hun  1  2 14 13 25 300 495 943 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 14 10 18 300 343 876 399   8   8  219   0   0   0   0   2   5   1   1   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300  95 131 147  10   0  838   0   0   0   2   7  24   3   0   0   1   0
I_Dieke       21 ger  1  7  7 18 56 300 346 294 958   5   3  353   0   0   0   0   2   7   0   1   2   0   0
J_Stamey      18 kor  1 12 15 18 23 300  99 201 121  12   0 1097   2   0   0   6   9  34   5   2   4   0   0
