Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McGlinchey  21 sco 18  1  1  1 57 187 300 300 300   5   0  457   0   8   6   0   0   0   0   0   0   1   0
K_Bodell      20 ire 17  1  1  1 16 433 300 300 300   2   1  119   0   1   1   0   0   0   0   0   0   0   0
W_Oranday     19 cze 16  1  1  1  8 815 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kloepfel    20 geo  1 19  4  6 35 300 142 368  35   6   0  576   0   0   0   6   1   1   0   0   0   0   0
A_Wible       21 arg  1 19  8  9 64 300  58 249  60   6   0  576   0   0   0   2   3   5   2   0   2   0   0
C_Meixner     20 mex  1 18  4  2 10 300 980 953 649   2   0  192   1   0   0   5   1   3   0   0   0   0   0
C_Halfpenny   20 ire  1 18  4  8 17 300 420 338 194   6   0  576   0   0   0   5   2   1   1   0   2   0   0
U_Abounader   19 nig  1 18  7  6 12 300  75 933 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gancarz     18 cze  1 17 15  7 48 300 470 684 343   4   0  384   0   0   0   2   2   2   0   2   2   0   0
Y_Bontempi    19 arg  1 16 11  5 14 300 964  40  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  19 swe  1 16  9  2 23 300 733  35 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      18 bel  1 16  7  8  9 300 439 410 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       17 nzl  1 16 12 15  9 300 541 567 402   6   0  576   1   0   0   5   4   5   0   1   0   0   0
A_Kone        16 jap  1 15  6  4 27 300 500 279 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Slizowski   20 rus  1  5 18  3  8 300 921 473 450   6   0  576   1   0   0   1   5   1   1   1   0   0   0
H_Couden      19 ita  1  3 18  6 17 300  82 346 191   6   0  576   0   0   0   0   5   2   0   1   4   0   0
L_Ricken      18 ger  1  8 17  7 26 300 292 903 356   6   0  566   0   0   0   2   8   1   0   0   0   0   0
P_Frayle      17 geo  1  6 16 10 16 300 935 125  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dozier      17 rsa  1  9 15 12  9 300 417 710 367   1   1   10   0   0   0   0   0   0   0   0   0   0   0
B_Puzik       19 bel  1  5  5 20 22 300 688 680  67   6   0  576   1   0   0   1   1  10   3   0   0   0   0
P_Boccardo    21 bra  1  2  4 19 18 300 649 896 294   5   2  320   0   0   0   1   1   6   1   0   0   0   0
I_Dieke       20 ger  1  7  7 18 56 300 379 282 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       20 bra  1  9  6 18 13 300 212 659 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    21 rus  1  3  7 17 20 300 710 502 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stamey      17 kor  1 11 14 16 23 300 268 294 306   4   1  256   0   0   0   0   1   3   0   0   0   0   0
