Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McGlinchey  21 sco 18  1  1  1 57 187 300 300 300   5   0  457   0   8   6   0   0   0   0   0   0   0   0
K_Bodell      20 ire 17  1  1  1 16 670 300 300 300   8   1  686   1  25   4   0   0   0   0   0   0   0   0
W_Oranday     19 cze 17  1  1  1  8 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kloepfel    20 geo  1 19  4  6 35 300 262 392  81  12   0 1143   0   0   0  12   3  10   1   0   0   0   0
A_Wible       21 arg  1 19  8  9 64 300 148 273  68  12   0 1143   0   0   0   5   5   7   2   0   2   0   0
C_Meixner     20 mex  1 18  4  2 10 300 980 953 649   2   0  192   1   0   0   5   1   3   0   0   0   0   0
C_Halfpenny   20 ire  1 18  4  8 17 300 495 350 202   8   0  764   1   0   0   8   3   2   1   0   2   0   0
U_Abounader   19 nig  1 18  8  6 12 300 531 114 609   5   0  474   0   0   0   6   1   2   0   0   0   0   0
V_Gancarz     18 cze  1 17 15  7 48 300 856 923 585   9   0  844   1   0   0   5   7   7   2   3  12   0   0
Y_Bontempi    19 arg  1 17 11  5 14 300 301 220 180   1   0   95   0   0   0   0   1   0   0   0   0   0   0
B_Skremgeour  19 swe  1 17  9  3 23 300  70 203 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      18 bel  1 16  7  8  9 300 775 578 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       17 nzl  1 16 12 15  9 300 887 785 568  11   0  959   1   0   0   6   9   8   0   1  10   0   0
A_Kone        16 jap  1 15  6  4 27 300 836 447 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Slizowski   20 rus  1  5 18  3  8 300 971 635 496  12   0 1143   1   0   0   2  16   6   1   1   0   0   0
H_Couden      19 ita  1  3 18  6 17 300 300 853 435  12   0 1086   0   0   0   1  15   6   1   2   4   1   0
L_Ricken      18 ger  1  8 18  7 26 300 480 405 562  12   0 1133   2   0   0   3  20   4   1   1   0   0   0
P_Frayle      17 geo  1  7 16 10 16 300 104 461 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dozier      17 rsa  1  9 16 12  9 300 585  47 535   2   2   67   0   0   0   0   0   0   0   0   0   0   0
B_Puzik       19 bel  1  5  5 20 22 300 886 878 533  12   0 1143   1   0   0   1   1  25   5   0   0   0   0
P_Boccardo    21 bra  1  2  4 19 18 300 649 896 348   9   6  451   0   0   0   1   1  11   2   0   0   0   0
I_Dieke       20 ger  1  7  7 18 56 300 379 282 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       20 bra  1  9  6 18 13 300 212 659 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    21 rus  1  3  7 17 20 300 710 502 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stamey      17 kor  1 11 14 16 23 300 516 555 688  10   1  692   0   0   0   4   7  10   1   1   0   0   0
