Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 536 300 300 300   4   0  381   0  13   9   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 409 431 108   3   1  250   0   0   0   1   0   1   0   0   0   0   0
C_Meixner     21 mex  1 18  4  2 10 300 999 953 649   1   1   30   0   0   0   1   0   0   0   0   0   0   0
V_Gancarz     19 cze  1 18 16  7 48 300 478 350 923   4   0  381   0   0   0   0   6   2   0   0   0   0   0
S_Fee         19 eng  1 18 13  7 21 740 816 642 285   2   0  101   0   0   0   1   0   0   0   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 637 388 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      19 bel  1 17  7  8  9 300 422 876 824   4   0  381   0   0   0   4   0   2   1   0   0   0   0
A_Kone        17 jap  1 16  6  4 27 300 443 745 794   4   0  381   0   0   0   2   0   1   1   0   0   0   0
W_Duft        18 hun  1 16  4  7 22 300 694 825 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 232 633   3   3   83   0   0   0   0   0   1   0   0   0   0   0
L_Ricken      19 ger  1  8 19  7 26 300 745  47 827   3   0  238   0   0   0   0   5   0   0   0   0   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 971 635 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frayle      18 geo  1  7 17 10 16 300 359  67 490   4   0  357   0   0   0   1   4   3   0   2   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 266  48 256   4   3  190   0   0   0   0   2   0   0   0   0   0   0
J_Dozier      18 rsa  1  9 16 12  9 300 873 865 865   4   0  334   1   0   0   1   8   4   1   3   0   0   0
E_Grinwis     17 hun  1 11 15 10 25 300 496 414 374   4   0  298   0   0   0   3   4   3   1   1   0   0   0
P_Bueno       17 hun  1  2 14 13 25 300 295 543 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 14 10 18 300 203 491 213   1   1   24   0   0   0   0   0   2   0   0   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300  75  83  53   3   0  235   0   0   0   1   3   7   2   0   0   0   0
I_Dieke       21 ger  1  7  7 18 56 300 346 249 926   2   1  146   0   0   0   0   0   1   0   0   2   0   0
J_Stamey      18 kor  1 11 14 17 23 300 771 868 505   4   0  381   1   0   0   1   2   8   3   1   2   0   0
