Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 546 300 300 300   5   0  477   0  18  12   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 409 431 108   3   1  250   0   0   0   1   0   1   0   0   0   0   0
C_Meixner     21 mex  1 19  4  2 10 300  39 953 687   2   2   59   0   0   0   3   0   1   1   0   0   0   0
V_Gancarz     19 cze  1 18 16  7 48 300 548 375 986   5   0  477   0   0   0   1   6   3   1   0   0   0   0
S_Fee         19 eng  1 18 13  7 21 740 856 649 280   3   0  197   0   0   0   2   1   0   0   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 637 388 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      19 bel  1 17  7  8  9 300 472 901 849   5   0  477   0   0   0   4   0   2   1   0   0   0   0
A_Kone        17 jap  1 16  6  4 27 300 513 770 819   5   0  448   0   0   0   3   0   1   1   0   0   0   0
W_Duft        18 hun  1 16  4  7 22 300 744 850 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 232 633   3   3   83   0   0   0   0   0   1   0   0   0   0   0
L_Ricken      19 ger  1  8 19  7 26 300 767  94 849   4   0  334   0   0   0   0   5   0   0   0   2   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 971 635 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frayle      18 geo  1  7 17 10 16 300 384 117 515   5   0  424   0   0   0   1   4   3   0   2   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 291  98 281   5   4  219   0   0   0   0   2   0   0   0   0   0   0
J_Dozier      18 rsa  1  9 16 12  9 300 918 927 890   5   0  430   1   0   0   2   9   4   1   3   0   0   0
E_Grinwis     17 hun  1 11 15 10 25 300 531 479 369   5   0  365   0   0   0   5   6   3   1   2   0   0   0
P_Bueno       17 hun  1  2 14 13 25 300 320 593 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 14 10 18 300 228 574 238   2   2   53   0   0   0   0   1   2   0   1   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300  75  83  53   4   0  331   0   0   0   1   3   7   2   0   0   0   0
I_Dieke       21 ger  1  7  7 18 56 300 346 249 926   2   1  146   0   0   0   0   0   1   0   0   2   0   0
J_Stamey      18 kor  1 11 14 17 23 300 796 893 555   5   0  477   1   0   0   1   2   8   3   1   2   0   0
