Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 522 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 389 431 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     21 mex  1 18  4  2 10 300 980 953 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Halfpenny   21 ire  1 18  4  8 17 300 495 350 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Abounader   20 nig  1 18  8  6 12 300 884 291 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gancarz     19 cze  1 18 16  7 48 300 278 178 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 637 388 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  20 swe  1 17  9  3 23 300 406 371 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       18 nzl  1 17 12 15  9 300 299 977 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      19 bel  1 17  7  8  9 300 112 746 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kone        17 jap  1 16  6  4 27 300 173 615 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duft        18 xxx  1 16  4  7 22 300 494 725 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 468 202 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 971 635 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ricken      19 ger  1  8 18  7 26 300 645 786 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frayle      18 geo  1  7 16 10 16 300 272 809 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dozier      18 rsa  1  9 16 12  9 300 753 506 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Monnig      18 xxx  1  4 16  3 39 300 196 853 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Grinwis     17 xxx  1 11 15 10 25 300 336 145 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bueno       17 xxx  1  2 14 13 25 300 195 343 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 xxx  1  2 14 10 18 300 103 291 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Puzik       20 bel  1  6  6 20 22 300  85  77 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       21 ger  1  7  7 18 56 300 349 252 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       21 bra  1  9  6 18 13 300 212 659 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stamey      18 kor  1 11 14 17 23 300 654 726 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
