Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 758 300 300 300   2   0  190   0  12   3   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 833 300 300 300  17   0 1613   0  87  37   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 446 428 105   5   1  440   0   0   0   3   0   1   0   0   2   0   0
C_Meixner     21 mex  1 19  4  2 10 300  99 953 687   4   2  249   0   0   0   6   0   1   1   0   0   0   0
S_Fee         19 eng  1 19 14  7 21 740 984 190 714  17   0 1399   1   0   0  21  15   4   1   0   2   0   0
V_Gancarz     19 cze  1 19 16  8 48 300 555 812 373  17   0 1436   0   0   0  11  13   9   2   1  12   0   0
F_Wittke      19 bel  1 18  8  9  9 300 628 391 331  16   3 1374   1   0   0  22   7   7   3   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 737 424 296   6   0  572   0   0   0   8   8   1   0   0   0   0   0
W_Duft        18 hun  1 17  5  7 22 300 495 226 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kone        17 jap  1 17  7  5 27 300 474  80 121  17   0 1529   0   0   0  18   2   7   1   0   0   0   0
L_Ricken      19 ger  1  9 20  8 26 300 153 168 235  18   0 1660   0   0   0   2  31  12   0   2   2   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 280 633   5   3  273   0   0   0   0   4   2   0   0   0   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 961 689 474   8   6  359   0   0   0   1   7   2   0   0   0   0   0
P_Frayle      18 geo  1  7 18 11 16 300 929  87   7  19   0 1450   1   0   0   8  18  15   1   3   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 676 914 642  16  15  517   0   0   0   2  10   4   0   0   0   0   0
J_Dozier      18 rsa  1 10 17 13  9 300 330 851 387  17   4 1315   1   0   0   4  22  24   3   4   2   0   0
E_Grinwis     17 hun  1 11 16 10 25 300 993 386 841  17   0 1170   0   0   0   8  15   9   2   3   2   0   0
P_Bueno       17 hun  1  2 15 13 25 300 695 344 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 15 10 18 300 543 369 615  14   8  748   0   0   0   0   8   8   1   2   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300 152 152 252  16   1 1341   0   0   0   5   9  37   5   0   2   0   0
I_Dieke       21 ger  1  7  7 18 56 300 366 306 958   6   3  448   0   0   0   1   3   9   0   1   2   0   0
J_Stamey      18 kor  1 12 15 18 23 300 319 425 599  18   0 1661   2   0   0   7  11  44   6   2   4   0   0
