Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 722 300 300 300   1   0   95   0   5   1   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 729 300 300 300  13   0 1238   0  59  25   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 426 428 105   4   1  345   0   0   0   2   0   1   0   0   2   0   0
C_Meixner     21 mex  1 19  4  2 10 300  79 953 687   3   2  154   0   0   0   5   0   1   1   0   0   0   0
S_Fee         19 eng  1 19 14  7 21 740 604   4 526  12   0 1053   1   0   0  17  12   3   0   0   2   0   0
V_Gancarz     19 cze  1 19 16  8 48 300  68 659 202  12   0  966   0   0   0   5  10   5   1   1  10   0   0
F_Wittke      19 bel  1 18  8  9  9 300 208 193 181  12   3  999   1   0   0  16   3   7   3   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 737 424 296   6   0  572   0   0   0   8   8   1   0   0   0   0   0
W_Duft        18 hun  1 17  5  7 22 300 195  76 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kone        17 jap  1 17  6  5 27 300 114 977  23  13   0 1154   0   0   0  12   1   5   1   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 244 633   4   3  178   0   0   0   0   1   1   0   0   0   0   0
L_Ricken      19 ger  1  9 19  8 26 300  13 769  99  13   0 1190   0   0   0   1  22  10   0   1   2   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 991 659 504   3   2  151   0   0   0   1   2   1   0   0   0   0   0
P_Frayle      18 geo  1  7 17 10 16 300 749 756 848  14   0 1058   1   0   0   5  13  11   0   3   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 536 620 514  12  11  413   0   0   0   1   8   1   0   0   0   0   0
J_Dozier      18 rsa  1 10 17 13  9 300 180 527 213  13   0 1191   1   0   0   4  20  19   3   4   2   0   0
E_Grinwis     17 hun  1 11 16 10 25 300 826  77 678  13   0  899   0   0   0   7  14   7   2   3   0   0   0
P_Bueno       17 hun  1  2 15 13 25 300 545  44 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 15 10 18 300 423  51 479  10   8  408   0   0   0   0   4   6   1   2   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300  95 131 231  11   1  871   0   0   0   2   7  27   5   0   0   0   0
I_Dieke       21 ger  1  7  7 18 56 300 346 294 958   5   3  353   0   0   0   0   2   7   0   1   2   0   0
J_Stamey      18 kor  1 12 15 18 23 300 149 251 267  14   0 1286   2   0   0   6   9  36   6   2   4   0   0
