Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McGlinchey  21 sco 18  1  1  1 57 156 300 300 300   4   0  385   0   6   6   0   0   0   0   0   0   0   0
K_Bodell      20 ire 17  1  1  1 16 435 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     19 cze 16  1  1  1  8 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kloepfel    20 geo  1 19  4  6 35 300 102 368  27   4   0  385   0   0   0   4   1   0   0   0   0   0   0
A_Wible       21 arg  1 19  8  9 64 300  61 252   9   4   0  385   0   0   0   2   3   2   1   0   0   0   0
C_Meixner     20 mex  1 18  4  2 10 300 980 953 649   2   0  192   1   0   0   5   1   3   0   0   0   0   0
C_Halfpenny   20 ire  1 18  4  8 17 300 403 317 197   4   0  385   0   0   0   4   0   1   1   0   0   0   0
U_Abounader   19 nig  1 17  7  6 12 300 962 877 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gancarz     18 cze  1 17 15  7 48 300 358 628 287   2   0  193   0   0   0   2   2   1   0   2   2   0   0
Y_Bontempi    19 arg  1 16 10  4 14 300 852 983 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  19 swe  1 16  8  2 23 300 621 978 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Wittke      18 bel  1 16  7  8  9 300 327 354 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       17 nzl  1 16 12 15  9 300 374 454 330   4   0  385   0   0   0   3   1   3   0   0   0   0   0
A_Kone        16 jap  1 15  6  4 27 300 388 223 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Slizowski   20 rus  1  5 18  3  8 300 951 479 480   4   0  385   1   0   0   1   3   1   1   1   0   0   0
H_Couden      19 ita  1  2 18  6 17 300 999 195 108   4   0  385   0   0   0   0   4   1   0   1   2   0   0
L_Ricken      18 ger  1  8 17  7 26 300 216 767 300   4   0  385   0   0   0   1   6   1   0   0   0   0   0
P_Frayle      17 geo  1  6 16  9 16 300 879  13 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dozier      17 rsa  1  9 15 12  9 300 331 568 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Boccardo    21 bra  1  2  4 19 18 300 649 896 294   4   1  288   0   0   0   1   1   6   1   0   0   0   0
B_Puzik       19 bel  1  5  5 19 22 300 642 654 984   4   0  385   1   0   0   0   1   9   3   0   0   0   0
I_Dieke       20 ger  1  7  7 18 56 300 379 282 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       20 bra  1  9  6 18 13 300 212 659 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    21 rus  1  3  7 17 20 300 710 502 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stamey      17 kor  1 11 14 16 23 300 212 238 194   2   1   97   0   0   0   0   1   3   0   0   0   0   0
