Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bodell      21 ire 17  1  1  1 16 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     20 cze 17  1  1  1  8 605 300 300 300  10   0  954   0  36  19   0   0   0   0   0   0   0   0
I_Kloepfel    21 geo  1 19  4  6 35 300 409 431 108   3   1  250   0   0   0   1   0   1   0   0   0   0   0
C_Meixner     21 mex  1 19  4  2 10 300  39 953 687   2   2   59   0   0   0   3   0   1   1   0   0   0   0
S_Fee         19 eng  1 19 13  7 21 740 284 831 426   8   0  674   1   0   0  11   6   3   0   0   2   0   0
V_Gancarz     19 cze  1 18 16  8 48 300 838 536 112   9   0  771   0   0   0   3   9   4   1   0   0   0   0
Y_Bontempi    20 arg  1 17 11  5 14 300 697 400 288   5   0  477   0   0   0   6   6   0   0   0   0   0   0
F_Wittke      19 bel  1 17  8  9  9 300 867  81   5   9   3  715   0   0   0   9   2   3   1   0   0   0   0
A_Kone        17 jap  1 16  6  4 27 300 893 877 922  10   0  870   0   0   0  11   1   3   1   0   0   0   0
W_Duft        18 hun  1 16  4  7 22 300 994 975 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      20 ita  1  3 19  6 17 300 498 232 633   3   3   83   0   0   0   0   0   1   0   0   0   0   0
L_Ricken      19 ger  1  8 19  7 26 300 912 464 990   9   0  811   0   0   0   1  15   7   0   0   2   0   0
O_Slizowski   21 rus  1  5 18  3  8 300 971 635 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frayle      18 geo  1  7 17 10 16 300 599 490 678  10   0  764   1   0   0   4  10   5   0   3   2   0   0
O_Monnig      18 hun  1  4 17  3 39 300 416 408 406  10   9  356   0   0   0   0   7   0   0   0   0   0   0
J_Dozier      18 rsa  1 10 17 13  9 300  80 258  75  10   0  907   1   0   0   4  16  13   2   3   2   0   0
E_Grinwis     17 hun  1 11 15 10 25 300 726 852 540  10   0  705   0   0   0   7  12   5   1   3   0   0   0
P_Bueno       17 hun  1  2 14 13 25 300 445 843 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stitzell    16 hun  1  2 14 10 18 300 293 776 349   7   7  190   0   0   0   0   2   5   1   1   0   0   0
B_Puzik       20 bel  1  6  6 21 22 300  95 131 147   9   0  808   0   0   0   2   7  23   3   0   0   0   0
I_Dieke       21 ger  1  7  7 18 56 300 346 249 934   3   2  193   0   0   0   0   0   3   0   0   2   0   0
J_Stamey      18 kor  1 12 15 17 23 300  12 106 945  10   0  907   1   0   0   4   5  26   4   2   2   0   0
