Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Oranday     21 cze 17  1  1  1  8 833 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Knecht      17 bul 15  1  1  1 11 796 300 300 300   6   0  567   0  31  11   0   0   0   0   0   0   0   0
F_Wittke      20 bel  1 18  8  9  9 300 644 421 331   4   0  378   0   0   0   1   3   1   0   0   0   0   0
Y_Bontempi    21 arg  1 17 11  5 14 300 817 454 302   5   0  472   0   0   0   5   3   1   0   0   0   0   0
A_Kone        18 jap  1 17  9  5 27 300 908 292 311   6   0  567   0   0   0   7   4   6   0   0   2   0   0
B_Wholaver    18 bul  1 16  4  6 28 300 568 302 260   1   1   20   0   0   0   0   0   0   0   0   0   0   0
I_Cokerel     17 bul  1 15  5  5 20 300 951 295 656   6   0  567   0   0   0   6   5   1   0   0   0   0   0
B_Hilton      16 bul  1 14  8  9 25 300 976 289 348   5   0  452   1   0   0  11   1   4   2   0   0   0   0
X_Huckman     17 per  1 13  2  2 10 300 661 342 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bogomolov   18 rus  1 13  2  3 18 300 619 312 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      21 ita  1  3 19  6 17 300 474 286 621   2   2  154   0   0   0   0   3   2   0   0   0   0   0
P_Frayle      19 geo  1  8 18 11 16 300 112 477 169   5   0  472   0   0   0   2   9   6   0   0   0   0   0
J_Dozier      19 rsa  1 10 18 15  9 300 504 236 573   4   0  320   0   0   0   0   6   6   0   0   0   0   0
E_Grinwis     18 hun  1 14 16 11 25 300 192 932   4   6   0  567   0   0   0   3  13   4   0   1   0   0   0
P_Bueno       18 hun  1  2 15 14 25 300 861 674   3   6   0  567   0   0   0   1   3   9   1   0   0   0   0
V_Stitzell    17 hun  1  2 15 12 18 300 669 685 789   6   0  567   0   0   0   0   4   7   1   0   0   0   0
J_Stamey      19 kor  1 12 15 18 23 300 489 577 997   6   0  567   0   0   0   3   3  21   2   0   4   0   0
S_Konfirmer   20 spa  1  5  5 16  8 300 184  72 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
