Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Oranday     21 cze 17  1  1  1  8 833 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Knecht      17 bul 15  1  1  1 11 574 300 300 300   2   0  189   0  18   4   0   0   0   0   0   0   0   0
F_Wittke      20 bel  1 18  8  9  9 300 628 391 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bontempi    21 arg  1 17 11  5 14 300 785 434 296   2   0  189   0   0   0   3   1   0   0   0   0   0   0
A_Kone        18 jap  1 17  9  5 27 300 606 140 177   2   0  189   0   0   0   2   1   2   0   0   0   0   0
B_Wholaver    18 bul  1 16  4  6 28 300 392 226 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cokerel     17 bul  1 15  5  5 20 300 687 155 550   2   0  189   0   0   0   2   1   0   0   0   0   0   0
B_Hilton      16 bul  1 14  8  9 25 300 664 179 182   2   0  189   0   0   0   4   0   0   0   0   0   0   0
X_Huckman     17 per  1 13  2  2 10 300 461 242 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bogomolov   18 rus  1 13  2  3 18 300 419 212 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      21 ita  1  3 19  6 17 300 474 276 615   1   1   59   0   0   0   0   2   1   0   0   0   0   0
P_Frayle      19 geo  1  7 18 11 16 300 995 227  57   2   0  189   0   0   0   1   4   4   0   0   0   0   0
J_Dozier      19 rsa  1 10 17 15  9 300 380 981 443   2   0  130   0   0   0   0   3   4   0   0   0   2   0
E_Grinwis     18 hun  1 14 16 10 25 300  60 546 891   2   0  189   0   0   0   1   6   0   0   0   0   0   0
P_Bueno       18 hun  1  2 15 13 25 300 745 454 890   2   0  189   0   0   0   0   1   3   1   0   0   0   0
V_Stitzell    17 hun  1  2 15 12 18 300 569 455 653   2   0  189   0   0   0   0   1   2   0   0   0   0   0
J_Stamey      19 kor  1 12 15 18 23 300 401 505 729   2   0  189   0   0   0   2   3   8   0   0   0   0   0
S_Konfirmer   20 spa  1  5  5 16  8 300 184  72 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
