Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Oranday     21 cze 17  1  1  1  8 833 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Knecht      17 bul 16  1  1  1 11 303 300 300 300  14   0 1327   0  54  21   0   0   0   0   0   0   0   0
F_Wittke      20 bel  1 18  8  9  9 300 732 509 415  11   0 1041   0   0   0   2   7   7   1   0   0   0   0
A_Kone        18 jap  1 18  9  5 27 300 429 546 535  14   0 1327   0   0   0  13   7   8   0   0   2   0   0
Y_Bontempi    21 arg  1 17 11  5 14 300 833 474 302   6   1  542   0   0   0   6   5   1   0   0   0   0   0
B_Wholaver    18 bul  1 17  4  6 28 300  78 500 470   7   1  518   0   0   0   7   0   3   0   0   2   0   0
I_Cokerel     17 bul  1 16  5  5 20 300 366 465 812  14   0 1287   0   0   0  10   7   4   0   0   2   0   0
B_Hilton      16 bul  1 15  8  9 25 300 385 571 602  13   0 1212   2   0   0  13  10  13   4   1   0   0   0
X_Huckman     17 per  1 14  2  2 10 300  78 542 986   1   1   40   0   0   0   1   0   0   0   0   0   0   0
R_Bogomolov   18 rus  1 14  2  3 18 300  20 512 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      21 ita  1  3 19  6 17 300 474 336 627   3   3  232   0   0   0   0   8   5   0   0   0   0   0
P_Frayle      19 geo  1  8 19 11 16 300 328  48 429  13   0 1232   1   0   0   3  26  17   1   0   0   0   0
J_Dozier      19 rsa  1 10 18 15  9 300 736 736 809   7   0  531   0   0   0   2   6  12   0   0   0   0   0
E_Grinwis     18 hun  1 14 17 11 25 300 406 379 200  13   0 1207   0   0   0   6  21   6   1   1  12   0   0
V_Stitzell    17 hun  1  2 16 13 18 300 869 296  67  14   0 1327   0   0   0   0  15  14   3   0   0   0   0
P_Bueno       18 hun  1  3 16 14 25 300  92 215 255  14   0 1327   0   0   0   3  14  15   2   2   2   0   0
J_Stamey      19 kor  1 12 15 19 23 300 703 907 461  14   0 1327   0   0   0   4  13  48   3   2   6   0   0
S_Konfirmer   20 spa  1  5  5 16  8 300 184  72 801   1   0   94   0   0   0   0   0   4   0   0   0   0   0
