Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Oranday     21 cze 17  1  1  1  8 879 300 300 300   1   1   88   0   5   1   0   0   0   0   0   0   0   0
A_Knecht      17 bul 16  1  1  1 11 479 300 300 300  17   0 1520   0  65  26   0   0   0   0   0   0   0   0
F_Wittke      20 bel  1 18  8  9  9 300 732 509 415  12   0 1137   0   0   0   2   7   7   1   0   0   0   0
A_Kone        18 jap  1 18  9  5 27 300 675 631 610  17   0 1608   0   0   0  19   8   9   0   0   2   0   0
Y_Bontempi    21 arg  1 17 11  5 14 300 833 474 302   6   1  542   0   0   0   6   5   1   0   0   0   0   0
B_Wholaver    18 bul  1 17  4  6 28 300 260 575 575  10   1  799   0   0   0   9   0   4   1   0   2   0   0
I_Cokerel     17 bul  1 16  5  5 20 300 580 540 917  17   0 1568   0   0   0  14   7   6   1   0   2   0   0
B_Hilton      16 bul  1 15  8  9 25 300 567 666 713  16   0 1493   2   0   0  15  12  16   5   1   0   0   0
X_Huckman     17 per  1 14  2  3 10 300 228 617  62   1   1   40   0   0   0   1   0   0   0   0   0   0   0
R_Bogomolov   18 rus  1 14  2  3 18 300 170 587 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      21 ita  1  3 19  6 17 300 474 336 627   3   3  232   0   0   0   0   8   5   0   0   0   0   0
P_Frayle      19 geo  1  8 19 11 16 300 375 220 476  16   0 1513   1   0   0   3  31  17   1   0   4   0   0
J_Dozier      19 rsa  1 10 18 15  9 300 827 906 962  10   0  812   1   0   0   3   8  18   2   0   0   0   0
E_Grinwis     18 hun  1 14 17 11 25 300 529 695 359  16   0 1488   1   0   0   6  28   8   2   4  12   0   0
V_Stitzell    17 hun  1  2 16 13 18 300 936 488 140  16   0 1468   0   0   0   0  20  15   3   0  10   0   0
P_Bueno       18 hun  1  3 16 14 25 300 167 405 378  17   0 1608   0   0   0   3  18  24   3   2   2   0   0
J_Stamey      19 kor  1 12 16 19 23 300 778   3 647  17   0 1608   0   0   0   4  15  56   3   2   6   0   0
S_Konfirmer   20 spa  1  5  5 16  8 300 184  72 801   1   0   94   0   0   0   0   0   4   0   0   0   0   0
