Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McGlinchey  21 sco 18  1  1  1 57 187 300 300 300   5   0  457   0   8   6   0   0   0   0   0   0   0   0
K_Bodell      20 ire 17  1  1  1 16 692 300 300 300   9   1  781   1  29   5   0   0   0   0   0   0   0   0
W_Oranday     19 cze 17  1  1  1  8 366 300 300 300   2   0  186   0   2   0   0   0   0   0   0   0   0   0
I_Kloepfel    20 geo  1 19  4  6 35 300 352 434 111  15   0 1424   0   0   0  15   4  11   1   0   0   0   0
A_Wible       21 arg  1 19  8  9 64 300 205 294  73  15   0 1424   0   0   0   8   7   9   2   0   4   0   0
C_Meixner     20 mex  1 18  4  2 10 300 980 953 649   2   0  192   1   0   0   5   1   3   0   0   0   0   0
C_Halfpenny   20 ire  1 18  4  8 17 300 495 350 202   8   0  764   1   0   0   8   3   2   1   0   2   0   0
U_Abounader   19 nig  1 18  8  6 12 300 716 207 690   8   0  755   0   0   0   7   2   3   0   0   2   0   0
V_Gancarz     18 cze  1 18 16  7 48 300  90  94 731  12   0 1125   1   0   0   6  10  12   2   4  12   0   0
Y_Bontempi    19 arg  1 17 11  5 14 300 469 304 264   1   0   95   0   0   0   0   1   0   0   0   0   0   0
B_Skremgeour  19 swe  1 17  9  3 23 300 238 287 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       17 nzl  1 17 12 15  9 300 131 893 660  14   0 1240   1   0   0   9  11  10   0   1  10   0   0
F_Wittke      18 bel  1 16  7  8  9 300 943 662 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kone        16 jap  1 16  6  4 27 300   5 531 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Couden      19 ita  1  3 19  6 17 300 384  22 519  12   0 1086   0   0   0   1  15   6   1   2   4   0   0
O_Slizowski   20 rus  1  5 18  3  8 300 971 635 496  12   0 1143   1   0   0   2  16   6   1   1   0   0   0
L_Ricken      18 ger  1  8 18  7 26 300 564 597 646  15   0 1414   2   0   0   3  22   5   1   1   0   0   0
P_Frayle      17 geo  1  7 16 10 16 300 188 641 339   3   0  281   0   0   0   0   1   2   1   0   0   0   0
J_Dozier      17 rsa  1  9 16 12  9 300 669 293 627   5   2  348   0   0   0   0   3   2   0   2   0   0   0
B_Puzik       19 bel  1  6  5 20 22 300   1 992 831  15   0 1424   1   0   0   1   1  33   7   0   0   0   0
P_Boccardo    21 bra  1  2  4 19 18 300 679 926 416  11   8  518   0   0   0   1   1  13   3   0   0   0   0
I_Dieke       20 ger  1  7  7 18 56 300 379 282 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       20 bra  1  9  6 18 13 300 212 659 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    21 rus  1  3  7 17 20 300 710 502 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stamey      17 kor  1 11 14 16 23 300 600 672 994  13   1  906   2   0   0   4   8  19   4   2   0   0   0
