Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Sproch      21 kor 17  1  1  1 15 468 300 300 300   7   0  664   0  19   6   0   0   0   0   0   0   0   0
M_Wollmann    18 pol 16  1  1  1 35 907 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     21 nig  1 18  3  9  9 300 994 808 514   7   0  664   0   0   0   7   2   4   0   0   0   0   0
R_Tripodi     20 bra  1 18  3  5 17 300 373 642 982   7   0  664   0   0   0   9   0   2   0   0   0   0   0
Y_Goodliff    21 uru  1 17  4  7 50 300 333 193 237   6   0  496   0   0   0   4   0   2   0   0  10   0   0
F_Breault     21 fra  1 17  7  4 19 300 292 147 584   7   0  453   0   0   0   5   0   3   1   0   0   2   0
T_Breu        20 geo  1 17  4  6  9 300 292 745 754   5   5  211   0   0   0   4   1   2   0   0   0   0   0
E_Tritton     18 swe  1 16 12 10  8 300 549 384 486   1   0   97   0   0   0   3   1   0   0   0   0   0   0
P_Tuel        17 pol  1 15  5  9  9 300 484 919 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Smentowski  17 bos  1 15 10  6  8 300 934 307 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   21 ire  1  5 19 10 28 866 875 300 446   7   0  453   0   0   0   2  10   5   1   1   0   0   0
Y_Calvert     20 nzl  1  6 19  7 32 300 483 592 436   4   0  341   0   0   0   2   7   3   1   1  10   0   0
S_Lhamon      21 bra  1  5 17  4 15 300 355 701 263   7   0  567   0   0   0   3  11   4   0   1   0   0   0
D_Lonbech     20 kor  1 14 17  6 54 300 259 488 163   7   0  664   1   0   0   4  15   2   0   2   0   0   0
A_Actionano   19 ita  1  7 17 10 64 300 507 525 572   5   5  161   0   0   0   0   2   2   0   0   0   0   0
X_Andrysiak   18 bos  1  4 16  6 10 300 478 488 485   3   0  188   0   0   0   0   1   0   0   0   0   0   0
Q_Yepsen      17 bos  1  3 15  6 29 300 741 452 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   17 pol  1  6 14  4 53 300 865 895 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     17 pol  1  4 14  6 18 300 833 665 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vilcinskas  16 bos  1  3 14  6  9 300 701 577 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mulrooney   20 aus  1  4  6 18 46 426 722 830 707   7   0  664   1   0   0   3   3  19   4   0   2   0   0
V_Winks       20 kor  1  7  5 17 35 300 727 974 813   7   0  664   1   0   0   1   2  17   4   0   2   0   0
J_Pisell      17 bos  1  6  5 14 13 300  43 323 558   5   5  211   0   0   0   1   2   3   0   0   0   0   0
