Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Sproch      21 kor 17  1  1  1 15 612 300 300 300  14   0 1271   0  51  15   0   0   0   0   0   0   0   0
M_Wollmann    18 pol 17  1  1  1 35 308 300 300 300   2   1  159   0   4   3   0   0   0   0   0   0   0   0
F_Pinfold     21 nig  1 19  3  9  9 300 106 848 526  15   0 1430   0   0   0  14   6   8   0   0   0   0   0
R_Tripodi     20 bra  1 18  3  5 17 300 405 624 992  15   0 1342   0   0   0  14   3   4   2   0   0   0   0
Y_Goodliff    21 uru  1 17  4  7 50 300 553 213 237  14   0 1187   1   0   0  17   2   4   0   0  10   0   0
F_Breault     21 fra  1 17  7  4 19 300 292 147 584   7   0  453   0   0   0   5   0   3   1   0   0   0   0
T_Breu        20 geo  1 17  4  6  9 300 382 695 734  13  13  564   1   0   0  12   1   3   1   0   2   0   0
E_Tritton     18 swe  1 17 12 10  8 300  30 630 692   9   0  673   0   0   0   8   4   5   0   1   0   0   0
D_Smentowski  17 bos  1 16 10  6  8 300 335 507 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tuel        17 pol  1 15  6 10  9 300 884 120  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   21 ire  1  5 19 10 28 866 899 414 470  15   0  959   0   0   0   2  19   7   1   1   0   0   0
Y_Calvert     20 nzl  1  6 19  7 32 300 483 592 436   4   0  341   0   0   0   2   7   3   1   1  10   0   0
A_Actionano   19 ita  1  7 18 10 64 300 737  63 770  13   8  741   0   0   0   2  16   2   0   0   2   0   0
S_Lhamon      21 bra  1  5 17  4 15 300 419 913 263  15   0 1292   0   0   0   7  29   6   0   3   0   0   0
D_Lonbech     20 kor  1 14 17  6 54 300 357 602 187  15   0 1300   2   0   0   9  23   4   0   3   6   0   0
X_Andrysiak   18 bos  1  4 16  6 10 300 678 888 721   7   1  407   0   0   0   0   1   2   1   0   0   0   0
Q_Yepsen      17 bos  1  3 15  6 29 300 941 852 630   2   2   66   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   17 pol  1  7 15  5 53 300  90 320  24   1   1   41   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     17 pol  1  5 15  7 18 300  34  66  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vilcinskas  16 bos  1  3 14  6  9 300 901 977 501   1   1   31   0   0   0   0   0   1   0   0   0   0   0
T_Mulrooney   20 aus  1  4  6 18 46 426 696 804 729  15   0 1430   1   0   0   3   3  30   5   0   4   0   0
V_Winks       20 kor  1  7  5 17 35 300 731 972 885  14   0 1147   1   0   0   2   3  26   6   0  16   2   0
J_Pisell      17 bos  1  6  5 15 13 300 275 523  13  13  12  660   0   0   0   3   2  12   1   0   0   0   0
