Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      21 cze 19  1  1  1 10 622 300 300 300  16   0 1487   0  68  17   0   0   0   0   0   0   0   0
T_Sproch      20 kor 17  1  1  1 15 354 300 300 300   1   1   34   0   1   0   0   0   0   0   0   0   0   0
I_Mindrup     18 bel 17  1  1  1 19  71 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   18 hol 17  1  1  1 59  36 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wollmann    17 pol 16  1  1  1 35 357 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     21 eng  5 20 11  5 30 300 899 843 697  16   0 1465   1   0   0  21   6   8   0   0   2   0   0
L_Riggers     21 arg  1 19  5  5 30 300 828 410 675  13   0 1212   2   0   0  16   4   9   1   0   2   0   0
Q_Baccaro     21 bra  1 19  7  4 44 300 228 572 651  16   0 1521   0   0   0  14   4   3   0   0   2   0   0
F_Pinfold     20 nig  1 18  3  9  9 300 818 730 460  16   0 1182   1   0   0  19   2   7   1   0   2   0   0
Y_Goodliff    20 uru  1 17  4  7 50 300 289 215 263   3   0  287   0   0   0   3   0   4   1   0   0   0   0
R_Tripodi     19 bra  1 17  3  5 17 300 992 518 852   2   2   78   0   0   0   1   0   0   0   0   0   0   0
F_Breault     20 fra  1 17  7  4 19 300 212 147 554   8   8  317   0   0   0   4   2   0   0   0   0   0   0
T_Breu        19 geo  1 17  4  6  9 300  16 635 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     17 swe  1 15 12 10  8 300 938  99 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tuel        16 pol  1 14  5  9  9 300 933 644 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   20 ire  1  5 19 10 28 866 843 184 368  16   0 1096   1   0   0   5  18  11   3   2   0   0   0
Y_Calvert     19 nzl  1  6 19  7 32 300 321 266 280  16   0 1521   3   0   0   2  44   8   1   6   2   0   0
V_Rinderle    21 swe  1  4 18  5  8 300 650 765 547  16   0 1521   0   0   0   1  28   7   0   2   2   0   0
A_Sitlington  21 rus  1 10 17 10 53 300 377 821  43  10   0  805   0   0   0   5   8   6   2   0   4   0   0
S_Lhamon      20 bra  1  5 17  4 15 300 307 539 245   7   1  391   0   0   0   2  13   4   0   0   2   0   0
D_Lonbech     19 kor  1 14 17  6 54 300  95 106  51  10  10  325   0   0   0   1   7   0   0   1   2   0   0
A_Actionano   18 ita  1  7 16 10 64 300 232 954 291   5   5  213   0   0   0   1   2   3   0   1   4   0   0
Q_Proffen     17 pol  1  9 15  4 22 300  76 731 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   16 pol  1  6 14  4 53 300 590 345 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     16 pol  1  4 14  6 18 300 558 115 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       21 nir  1  5  7 18 16 300 507 661 807   9   1  783   0   0   0   3   6  18   2   1   0   0   0
K_Rillotta    21 bra  1  3  6 17 12 300  39 126 462  16   0 1521   0   0   0   1   9  38   3   1   2   0   0
V_Winks       19 kor  1  7  5 17 35 300 573 832 393  12   4  930   1   0   0   4   1  25   8   0   0   0   0
