Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 216 300 300 300  13   0 1233   0  40  22   0   0   0   0   0   0   0   0
T_Sproch      19 kor 17  1  1  1 15  68 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 15  1  1  1 19 989 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 15  1  1  1 59 954 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 461 737 651  11   0  917   0   0   0  10   8   4   1   0  16   0   0
L_Riggers     20 arg  1 19  5  5 30 300 550 372 623  12   0  824   1   0   0   5   2   3   0   0   0   0   0
Q_Baccaro     20 bra  1 19  7  4 44 300  14 542 641  10   0  945   1   0   0  13   2   4   1   0   2   1   0
F_Pinfold     19 nig  1 18  3  9  9 300 170 518 162   5   3  285   0   0   0   3   0   1   0   0   0   0   0
I_Dinnella    21 ita  1 17  5  6 11 300 984 620 856  13   0 1233   0   0   0  13   2   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  6 15 284 513 148   6  10   7  542   1   0   0   3   0   4   1   0   0   0   0
Y_Goodliff    19 uru  1 16  4  7 50 300 936  51  57   1   0   58   0   0   0   0   1   1   0   0   0   0   0
R_Tripodi     18 bra  1 16  2  5 17 300 895 977 312   2   2   77   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 16  6  4 19 300 847 986 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        18 geo  1 15  4  6  9 300 934  95 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 14 11  9  8 300 857 558 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 662 774 642   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 646 416 555  13   0 1233   1   0   0   1  20   3   0   4   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 792 854 919  13   0  725   0   0   0   1   5   2   0   1   2   0   0
A_Sitlington  20 rus  1 10 17 10 53 300 329 757  13  13   0  845   0   0   0   0  14   4   3   0   2   0   0
Y_Calvert     18 nzl  1  5 17  6 32 300 686 579 611  13   1 1199   0   0   0   4  13   5   0   0   0   0   0
S_Lhamon      19 bra  1  5 17  4 15 300 137 131  89   7   7  222   0   0   0   1   2   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 15  5 54 300 544 964 536   5   5  166   0   0   0   2   4   1   0   1   2   0   0
A_Actionano   17 ita  1  6 15  9 64 300 679 841 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 449 591 701  13   0 1233   0   0   0   1   3  25   5   0   0   0   0
I_McInally    21 sco  1 11  7 18 52 300 406 183 113  13   3 1074   1   0   0   6   0  30   4   0   0   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 678 829 889   7   4  436   0   0   0   0   1   3   0   0   0   0   0
O_Simonelli   21 arg  1  4  3 17 15 300 116 214 247   4   4  166   0   0   0   0   0   2   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300 127 124 392   1   1   43   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  6  5 16 35 300 968 282  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
