Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 173 300 300 300   9   0  853   0  29  16   0   0   0   0   0   0   0   0
T_Sproch      19 kor 16  1  1  1 15 843 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 15  1  1  1 19 765 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 15  1  1  1 59 730 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 339 686 624   7   0  613   0   0   0   6   6   4   1   0  14   0   0
L_Riggers     20 arg  1 19  5  5 30 300 530 372 615   9   0  596   1   0   0   4   2   2   0   0   0   0   0
Q_Baccaro     20 bra  1 19  7  4 44 300  14 530 641   9   0  853   1   0   0  13   1   3   1   0   2   0   0
I_Dinnella    21 ita  1 17  5  6 11 300 894 630 856   9   0  853   0   0   0   8   2   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  6 15 284 503 178  36   7   7  257   0   0   0   1   0   2   1   0   0   0   0
F_Pinfold     19 nig  1 17  3  9  9 300 906 406  42   1   0   96   0   0   0   1   0   0   0   0   0   0   0
Y_Goodliff    19 uru  1 16  3  6 50 300 712 938 944   1   0   58   0   0   0   0   1   1   0   0   0   0   0
R_Tripodi     18 bra  1 16  2  5 17 300 671 865 200   1   1   38   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 16  6  4 19 300 623 874 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        18 geo  1 15  3  5  9 300 710 982 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 14 11  9  8 300 633 446 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 550 550 530   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 656 398 585   9   0  853   1   0   0   0  16   2   0   4   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 742 812 889   9   0  518   0   0   0   0   4   1   0   1   2   0   0
A_Sitlington  20 rus  1 10 17  9 53 300 329 685 967   9   0  598   0   0   0   0   8   2   2   0   2   0   0
Y_Calvert     18 nzl  1  5 17  6 32 300 524 277 461   9   1  819   0   0   0   3   9   4   0   0   0   0   0
S_Lhamon      19 bra  1  5 16  3 15 300  25 906 976   7   7  222   0   0   0   1   2   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 15  5 54 300 405 644 389   1   1   33   0   0   0   2   0   0   0   0   0   0   0
A_Actionano   17 ita  1  6 15  9 64 300 567 617 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 449 567 639   9   0  853   0   0   0   1   1  21   4   0   0   0   0
I_McInally    21 sco  1 11  7 18 52 300 376 213  27   9   3  694   0   0   0   3   0  19   2   0   0   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 708 859 919   3   0  263   0   0   0   0   1   3   0   0   0   0   0
O_Simonelli   21 arg  1  4  3 17 15 300 116 214 247   4   4  166   0   0   0   0   0   2   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300 127 124 392   1   1   43   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  6  5 15 35 300 856 170 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
