Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Sproch      21 kor 17  1  1  1 15 612 300 300 300  14   0 1271   0  51  15   0   0   0   0   0   0   1   0
M_Wollmann    18 pol 17  1  1  1 35 262 300 300 300   1   1   61   0   2   1   0   0   0   0   0   0   0   0
F_Pinfold     21 nig  1 19  3  9  9 300  90 838 526  14   0 1332   0   0   0  13   5   8   0   0   0   0   0
R_Tripodi     20 bra  1 18  3  5 17 300 405 624 992  14   0 1332   0   0   0  14   3   4   2   0   0   0   0
Y_Goodliff    21 uru  1 17  4  7 50 300 537 213 237  13   0 1089   1   0   0  16   2   4   0   0  10   0   0
F_Breault     21 fra  1 17  7  4 19 300 292 147 584   7   0  453   0   0   0   5   0   3   1   0   0   0   0
T_Breu        20 geo  1 17  4  6  9 300 318 695 704  12  12  476   0   0   0   8   1   2   0   0   2   0   0
E_Tritton     18 swe  1 16 12 10  8 300 963 605 667   8   0  575   0   0   0   7   4   3   0   1   0   0   0
D_Smentowski  17 bos  1 16 10  6  8 300 285 482 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tuel        17 pol  1 15  6  9  9 300 834  95 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   21 ire  1  5 19 10 28 866 899 414 470  14   0  905   0   0   0   2  19   7   1   1   0   0   0
Y_Calvert     20 nzl  1  6 19  7 32 300 483 592 436   4   0  341   0   0   0   2   7   3   1   1  10   0   0
S_Lhamon      21 bra  1  5 17  4 15 300 419 877 263  14   0 1194   0   0   0   7  27   5   0   2   0   0   0
D_Lonbech     20 kor  1 14 17  6 54 300 341 592 187  14   0 1236   2   0   0   8  22   4   0   3   6   0   0
A_Actionano   19 ita  1  7 17 10 64 300 712 963 745  12   8  643   0   0   0   2  11   2   0   0   2   0   0
X_Andrysiak   18 bos  1  4 16  6 10 300 653 838 696   7   1  407   0   0   0   0   1   2   1   0   0   0   0
Q_Yepsen      17 bos  1  3 15  6 29 300 916 802 605   1   1   32   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   17 pol  1  7 15  4 53 300  65 270 998   1   1   41   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     17 pol  1  5 15  7 18 300   9  16  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vilcinskas  16 bos  1  3 14  6  9 300 876 927 476   1   1   31   0   0   0   0   0   1   0   0   0   0   0
T_Mulrooney   20 aus  1  4  6 18 46 426 696 804 723  14   0 1332   1   0   0   3   3  30   5   0   4   0   0
V_Winks       20 kor  1  7  5 17 35 300 731 972 855  13   0 1054   1   0   0   2   3  23   5   0  16   0   0
J_Pisell      17 bos  1  6  5 14 13 300 234 498 956  12  11  616   0   0   0   2   2  11   1   0   0   0   0
