Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      21 cze 19  1  1  1 10 440 300 300 300  11   0 1011   0  39  12   0   0   0   0   0   0   0   0
T_Sproch      20 kor 17  1  1  1 15 354 300 300 300   1   1   34   0   1   0   0   0   0   0   0   0   0   0
I_Mindrup     18 bel 16  1  1  1 19 820 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   18 hol 16  1  1  1 59 785 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wollmann    17 pol 16  1  1  1 35 107 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     21 eng  5 20 11  5 30 300 837 845 681  11   0  989   1   0   0  17   6   4   0   0   0   0   0
L_Riggers     21 arg  1 19  5  5 30 300 814 412 671  11   0 1045   2   0   0  15   4   7   1   0   0   0   0
Q_Baccaro     21 bra  1 19  7  4 44 300 180 562 651  11   0 1045   0   0   0  11   3   2   0   0   2   0   0
F_Pinfold     20 nig  1 18  3  9  9 300 714 754 478  11   0  859   1   0   0  11   2   5   1   0   2   0   0
Y_Goodliff    20 uru  1 17  4  7 50 300 217 191 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tripodi     19 bra  1 17  3  5 17 300 726 393 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Breault     20 fra  1 17  7  4 19 300 196 137 554   6   6  242   0   0   0   3   1   0   0   0   0   0   0
T_Breu        19 geo  1 16  4  6  9 300 765 510 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     17 swe  1 15 11 10  8 300 688 973  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tuel        16 pol  1 14  5  9  9 300 683 519 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   20 ire  1  5 19 10 28 866 811 108 350  11   0  793   1   0   0   3  12   6   3   1   0   0   0
V_Rinderle    21 swe  1  4 18  5  8 300 652 697 537  11   0 1045   0   0   0   1  21   3   0   2   0   0   0
Y_Calvert     19 nzl  1  6 18  7 32 300 196 819 113  11   0 1045   1   0   0   2  26   3   0   5   2   0   0
A_Sitlington  21 rus  1 10 17 10 53 300 377 811  43   9   0  709   0   0   0   5   7   6   2   0   4   0   0
S_Lhamon      20 bra  1  5 17  4 15 300 309 441 235   3   1  144   0   0   0   2   3   1   0   0   0   0   0
D_Lonbech     19 kor  1 13 16  5 54 300 993 839 949   6   6  192   0   0   0   1   3   0   0   1   2   0   0
A_Actionano   18 ita  1  7 16 10 64 300  93 680 168   2   2   84   0   0   0   0   1   1   0   0   2   0   0
Q_Proffen     17 pol  1  8 15  4 22 300 950 481 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   16 pol  1  6 14  4 53 300 465  95 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     16 pol  1  4 13  6 18 300 433 864 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       21 nir  1  5  7 18 16 300 475 661 801   7   0  643   0   0   0   1   6  13   2   1   0   0   0
K_Rillotta    21 bra  1  3  6 17 12 300  65 122 434  11   0 1045   0   0   0   1   6  27   3   1   0   0   0
V_Winks       19 kor  1  7  5 17 35 300 432 707  35   8   4  550   0   0   0   3   1  16   5   0   0   0   0
