Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 222 300 300 300  14   0 1327   0  42  23   0   0   0   0   0   0   0   0
T_Sproch      19 kor 17  1  1  1 15 124 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 16  1  1  1 19  46 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 16  1  1  1 59  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 481 737 651  12   0 1011   0   0   0  11   8   5   1   0  16   0   0
L_Riggers     20 arg  1 19  5  5 30 300 550 372 623  12   0  824   1   0   0   5   2   3   0   0   0   0   0
Q_Baccaro     20 bra  1 19  7  4 44 300  14 542 641  10   0  945   1   0   0  13   2   4   1   0   2   0   0
F_Pinfold     19 nig  1 18  3  9  9 300 256 576 258   6   3  342   0   0   0   3   0   2   1   0   0   0   0
I_Dinnella    21 ita  1 17  5  6 11 300 984 620 856  14   0 1327   0   0   0  13   2   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  6 15 284 533 181   6  11   7  636   1   0   0   4   1   4   1   1   0   0   0
Y_Goodliff    19 uru  1 16  4  7 50 300 992  79  85   1   0   58   0   0   0   0   1   1   0   0   0   0   0
R_Tripodi     18 bra  1 16  3  5 17 300 951   6 340   3   3  114   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 16  7  4 19 300 903  15 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        18 geo  1 15  4  6  9 300 990 123 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 14 11  9  8 300 913 586 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 690 830 670   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 666 461 555  14   0 1327   1   0   0   2  22   3   0   5   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 822 896 949  14   0  777   0   0   0   1   6   2   0   1   2   0   0
A_Sitlington  20 rus  1 10 17 10 53 300 329 769  21  14   0  907   0   0   0   0  15   5   3   0   2   0   0
Y_Calvert     18 nzl  1  5 17  6 32 300 734 671 677  14   1 1293   1   0   0   5  16   6   1   0   0   0   0
S_Lhamon      19 bra  1  5 17  4 15 300 165 187 117   7   7  222   0   0   0   1   2   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 16  5 54 300 572  21 564   6   6  198   0   0   0   2   4   1   0   1   2   0   0
A_Actionano   17 ita  1  6 15  9 64 300 707 897 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 449 591 739  14   0 1327   0   0   0   1   3  29   6   0   0   0   0
I_McInally    21 sco  1 11  7 18 52 300 423 180 118  14   3 1168   1   0   0   7   0  31   4   0   2   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 678 829 889   8   5  478   0   0   0   0   1   3   0   0   0   0   0
O_Simonelli   21 arg  1  4  3 17 15 300 116 214 247   4   4  166   0   0   0   0   0   2   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300 127 124 392   1   1   43   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  6  5 16 35 300 996 310  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
