Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 266 300 300 300  16   0 1517   0  50  25   0   0   0   0   0   0   0   0
T_Sproch      19 kor 17  1  1  1 15 292 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 16  1  1  1 19 214 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 16  1  1  1 59 179 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 541 761 651  14   0 1201   0   0   0  14  10   5   1   0  16   0   0
L_Riggers     20 arg  1 19  5  5 30 300 550 372 623  12   0  824   1   0   0   5   2   3   0   0   0   0   0
Q_Baccaro     20 bra  1 19  7  4 44 300  14 542 641  10   0  945   1   0   0  13   2   4   1   0   2   0   0
F_Pinfold     19 nig  1 18  3  9  9 300 424 660 350   8   3  457   0   0   0   3   0   3   1   0   0   0   0
I_Dinnella    21 ita  1 18  5  6 11 300  24 620 856  16   0 1517   0   0   0  15   2   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  5 15 284 543 151 975  13   7  826   1   0   0   6   1   4   1   1   0   0   0
Y_Goodliff    19 uru  1 17  4  7 50 300 161 163 169   1   0   58   0   0   0   0   1   1   0   0   0   0   0
R_Tripodi     18 bra  1 17  3  5 17 300 120  90 424   4   4  151   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 17  7  4 19 300  92  99 526   1   1   38   0   0   0   1   0   0   0   0   0   0   0
T_Breu        18 geo  1 16  4  6  9 300 159 207 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 15 11  9  8 300  82 670 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 774 998 754   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 636 455 525  16   0 1517   1   0   0   2  24   3   0   5   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 822 896 965  16   0  882   0   0   0   1   6   4   0   1   2   0   0
A_Sitlington  20 rus  1 10 17 10 53 300 349 793  29  16   0 1032   0   0   0   1  17   6   3   0   2   0   0
Y_Calvert     18 nzl  1  5 17  6 32 300 838 851 769  16   1 1483   1   0   0   6  17   7   1   0   0   0   0
S_Lhamon      19 bra  1  5 17  4 15 300 249 355 201   7   7  222   0   0   0   1   2   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 16  5 54 300 676 189 648   8   8  263   0   0   0   3   4   1   0   1   2   0   0
A_Actionano   17 ita  1  6 16  9 64 300 791  66 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 459 585 717  16   0 1517   0   0   0   3   5  30   6   0   0   0   0
I_McInally    21 sco  1 11  7 18 52 300 463 180 126  16   3 1358   1   0   0   9   0  33   4   0   2   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 678 829 889   9   6  520   0   0   0   0   1   3   0   0   0   0   0
O_Simonelli   21 arg  1  4  3 17 15 300 116 214 247   4   4  166   0   0   0   0   0   2   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300  97  94 362   2   2   86   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  7  5 16 35 300  81 394 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
