Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 268 300 300 300  15   0 1422   0  49  24   0   0   0   0   0   0   0   0
T_Sproch      19 kor 17  1  1  1 15 180 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 16  1  1  1 19 102 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 16  1  1  1 59  67 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 521 749 651  13   0 1106   0   0   0  13   9   5   1   0  16   0   0
L_Riggers     20 arg  1 19  5  5 30 300 550 372 623  12   0  824   1   0   0   5   2   3   0   0   0   0   0
Q_Baccaro     20 bra  1 19  7  4 44 300  14 542 641  10   0  945   1   0   0  13   2   4   1   0   2   0   0
F_Pinfold     19 nig  1 18  3  9  9 300 312 604 286   7   3  400   0   0   0   3   0   2   1   0   0   0   0
I_Dinnella    21 ita  1 18  5  6 11 300   4 620 856  15   0 1422   0   0   0  14   2   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  6 15 284 553 181   6  12   7  731   1   0   0   5   1   4   1   1   0   0   0
Y_Goodliff    19 uru  1 17  4  7 50 300  49 107 113   1   0   58   0   0   0   0   1   1   0   0   0   0   0
R_Tripodi     18 bra  1 17  3  5 17 300   8  34 368   4   4  151   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 16  7  4 19 300 959  43 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        18 geo  1 16  4  6  9 300  47 151 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 14 11  9  8 300 969 614 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 718 886 698   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 636 455 525  15   0 1422   1   0   0   2  24   3   0   5   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 822 896 965  15   0  830   0   0   0   1   6   4   0   1   2   0   0
A_Sitlington  20 rus  1 10 17 10 53 300 349 781  29  15   0  970   0   0   0   1  16   6   3   0   2   0   0
Y_Calvert     18 nzl  1  5 17  6 32 300 762 727 705  15   1 1388   1   0   0   5  16   6   1   0   0   0   0
S_Lhamon      19 bra  1  5 17  4 15 300 193 243 145   7   7  222   0   0   0   1   2   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 16  5 54 300 620  77 592   7   7  230   0   0   0   3   4   1   0   1   2   0   0
A_Actionano   17 ita  1  6 15  9 64 300 735 953 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 459 561 709  15   0 1422   0   0   0   3   3  29   6   0   0   0   0
I_McInally    21 sco  1 11  7 18 52 300 423 180 118  15   3 1263   1   0   0   7   0  31   4   0   2   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 678 829 889   9   6  520   0   0   0   0   1   3   0   0   0   0   0
O_Simonelli   21 arg  1  4  3 17 15 300 116 214 247   4   4  166   0   0   0   0   0   2   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300 127 124 392   1   1   43   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  7  5 16 35 300  25 338 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
