Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      20 cze 19  1  1  1 10 184 300 300 300   4   0  380   0  16   6   0   0   0   0   0   0   0   0
T_Sproch      19 kor 16  1  1  1 15 563 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     17 bel 15  1  1  1 19 485 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   17 hol 15  1  1  1 59 450 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     20 eng  5 20 11  5 30 300 340 666 632   4   0  380   0   0   0   6   3   2   1   0   0   0   0
L_Riggers     20 arg  1 19  5  5 30 300 490 340 577   4   0  269   1   0   0   3   1   1   0   0   0   0   0
Q_Baccaro     20 bra  1 18  7  4 44 300 908 551 636   4   0  380   0   0   0   6   0   1   0   0   0   0   0
I_Dinnella    21 ita  1 17  5  6 11 300 794 618 856   4   0  380   0   0   0   3   1   0   0   0   2   0   0
Y_Lemann      21 aus  1 17  5  6 15 284 503 178  36   3   3  111   0   0   0   1   0   1   1   0   0   0   0
F_Pinfold     19 nig  1 17  3  8  9 300 606 266 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    19 uru  1 16  3  6 50 300 432 786 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tripodi     18 bra  1 16  2  5 17 300 391 725  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Breault     19 fra  1 16  6  4 19 300 343 734 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        18 geo  1 15  3  5  9 300 430 842 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     16 swe  1 14 11  9  8 300 353 306 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      19 kor  1  6 19  8 36 300 410 270 390   1   0   34   0   0   0   0   3   0   0   1   0   0   0
V_Rinderle    20 swe  1  4 18  5  8 300 656 239 577   4   0  380   1   0   0   0   8   1   0   1   0   0   0
P_Bonine      21 gre  1  2 17 10 37 300 742 755 889   4   0  254   0   0   0   0   1   1   0   0   2   0   0
A_Sitlington  20 rus  1 10 17  9 53 300 332 628 894   4   0  284   0   0   0   0   3   0   0   0   0   0   0
Y_Calvert     18 nzl  1  5 16  6 32 300 364 912 321   4   1  346   0   0   0   2   2   3   0   0   0   0   0
S_Lhamon      19 bra  1  4 16  3 15 300 884 614 836   3   3   96   0   0   0   1   1   0   0   1   0   0   0
D_Lonbech     18 kor  1 13 15  5 54 300 225 364 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Actionano   17 ita  1  6 15  9 64 300 427 337 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       20 nir  1  5  7 18 16 300 429 555 523   4   0  380   0   0   0   0   0  11   2   0   0   0   0
I_McInally    21 sco  1 11  7 17 52 300 316 213 919   4   3  221   0   0   0   0   0   9   0   0   0   0   0
K_McSurdy     21 nir  1  7  9 17 14 300 708 859 919   3   0  263   0   0   0   0   1   3   0   0   0   2   0
O_Simonelli   21 arg  1  4  3 17 15 300 146 244 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    20 bra  1  3  6 17 12 300 127 124 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kirrane     21 uru  1  4  6 16 46 300 781 223 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       18 kor  1  6  5 15 35 300 716  30 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
