Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Banuet      21 cze 19  1  1  1 10 266 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sproch      20 kor 17  1  1  1 15 348 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mindrup     18 bel 16  1  1  1 19 270 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steinborn   18 hol 16  1  1  1 59 235 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     21 eng  5 20 11  5 30 300 541 761 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Riggers     21 arg  1 19  5  5 30 300 550 372 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Baccaro     21 bra  1 19  7  4 44 300  14 542 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Pinfold     20 nig  1 18  3  9  9 300 480 688 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Goodliff    20 uru  1 17  4  7 50 300 217 191 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tripodi     19 bra  1 17  3  5 17 300 176 118 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Breault     20 fra  1 17  7  4 19 300 148 127 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Breu        19 geo  1 16  4  6  9 300 215 235 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Tritton     17 swe  1 15 11  9  8 300 138 698 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kallam      20 kor  1  6 20  8 36 300 802  55 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    21 swe  1  4 18  5  8 300 636 455 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  21 rus  1 10 17 10 53 300 349 793  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Calvert     19 nzl  1  5 17  6 32 300 866 907 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lhamon      20 bra  1  5 17  4 15 300 277 411 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lonbech     19 kor  1 13 16  5 54 300 704 245 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Actionano   18 ita  1  6 16  9 64 300 819 122 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       21 nir  1  5  7 18 16 300 459 585 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    21 bra  1  3  6 17 12 300  97  94 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Winks       19 kor  1  7  5 16 35 300 109 422 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tuel        16 xxx  1 14  5  9  9 300 133 244 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Broughton   16 xxx  1  6 13  4 53 300 190 544 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Montesi     16 xxx  1  4 13  6 18 300 158 314 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Wollmann    17 xxx 15  1  1  1 35 556 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Proffen     17 xxx  1  8 14  4 22 300 675 930 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
