Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 366 300 300 300  14   0 1297   0  76  25   0   0   0   0   0   0   0   0
U_Bruce       18 aut 17  1  1  1 47  46 300 300 300   4   1  319   0  21   8   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 21  3 13 14 300 129 770 617  16   0 1478   0   0   0  16   2  18   1   0  12   0   0
P_Turgeon     19 ire  1 20 12 10 24 372 188 588 244  15   0 1421   3   0   0  15  10   9   2   1   0   0   0
J_Hontz       20 hol  1 19 14  5 37 300 990 984  24  17   0 1616   1   0   0  27  17   8   2   1   4   0   0
V_Wintle      20 geo  1 18  7  4  8 300 504 151 766  10   0  915   0   0   0   8   8   3   0   1   0   0   0
V_Stallcup    20 arg  1 18  7  7 12 300 453 254 210  11   0  977   1   0   0  11   3   3   0   0   0   0   0
S_Broadfield  18 aut  1 17  8  5 45 300 525 456 411   3   3  116   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 16  7  6 22 300 169 562  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 16  4  4 28 300  39 174 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 16  6  4 14 300  12 627 218   3   0  279   0   0   0   4   0   1   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300 146 915 776  17   0 1616   0   0   0   5  26   8   1   1   6   0   0
X_Holveck     20 kor  1  4 20  4 31 300 684  82 717  16   0 1441   1   0   0   1  27  10   0   1   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 163 705 727  13   0 1235   0   0   0   6  23   9   0   1   2   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522 390 772 554  17   0 1616   0   0   0   2  19  10   1   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 537 477   1   1   78   0   0   0   0   1   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  4 16 11 10 300 125 366 485   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 15  9 39 300 629 982 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 15  7 23 300 697 966 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  8 15  5 55 300 219 210 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  8 17 13 300 879 999 897  17   0 1616   1   0   0   5   7  47   9   1   2   0   0
H_Osijuk      18 jap  1 11  9 17 39 300  48 897 571  17   0 1168   0   0   0   4   2  20   2   0   2   0   0
V_Slebodnick  18 rom  1  4 10 16 25 300 810 631 990   9   9  448   0   0   0   0   4  10   0   0   0   0   0
