Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     20 mex 22  1  1  1 41 817 300 300 300  13   0 1236   0  54  19   0   0   0   0   0   2   0   0
U_Bruce       17 aut 15  1  1  1 47 756 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     20 por  1 20  3 13 14 300 657 681 398  13   0 1236   0   0   0  13   3   9   0   0   2   0   0
J_Hontz       19 hol  1 18 14  4 37 300 995 539 785  13   0 1146   0   0   0  12   9   1   0   0  10   0   1
P_Turgeon     18 ire  1 18 11  9 24 372 596 808 505  13   0 1236   0   0   0  16  11   8   0   2   2   0   0
V_Wintle      19 geo  1 17  6  4  8 300 978 858 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stallcup    19 arg  1 17  7  7 12 300 852  10  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Broadfield  17 aut  1 16  7  4 45 300 129 783 802  13   0 1236   0   0   0  14   1   2   0   1   0   0   0
A_Kranjcar    16 aut  1 14  3  3 28 300 837 573 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       16 aut  1 14  6  3 14 300 770  67 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      19 sco  1 12 21  6 57 300 862 136 559  13   0 1236   0   0   0   8  15   3   0   0   4   0   0
N_Gong        21 cze  1  3 19 11 26 300 933 832 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Jewer       18 fra  1  3 19 12 23 300 689 831 787  13   0 1236   1   0   0   2  19  18   2   4   0   0   0
X_Holveck     19 kor  1  4 19  4 31 300 519 417 540   3   3  142   0   0   0   0   2   1   0   0   0   0   0
K_Wisbey      19 egy  1 13 18  6 26 300 893 995 586  13   0 1236   2   0   0   6  24   5   1   4   0   0   0
F_Nowowieski  18 rus  1  3 18 12  8 522 679 289 845   8   0  501   0   0   0   0   6   3   0   0   0   0   0
Q_Naegler     19 ger  1  7 18  9 25 300 292 175 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ponsioen    19 jap  1  6 17  5 42 300 554 113  84   5   5  115   0   0   0   0   1   2   1   0   0   0   0
P_Norval      16 aut  1  3 15 10 10 300 524  51 846  10   5  478   0   0   0   0   5   2   0   0   2   0   0
I_Raiford     19 wal  1 12  9 20 34 300 741 607 836  13   0 1236   1   0   0   4   5  35   7   1   2   0   0
Q_McNance     21 fra  1  3  5 18 24 300 511 665 737  12  12  332   0   0   0   0   0   4   1   0   0   0   0
H_Osijuk      17 jap  1 10  9 16 39 300 313 279 105   2   0  136   0   0   0   0   0   5   0   0   0   0   0
N_Dragon      17 ita  1 11  8 16 13 300 272 318 105  11   0  768   0   0   0   5   3  14   4   0   0   0   0
