Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 134 300 300 300  10   0  925   0  27   9   0   0   0   0   0   0   0   0
U_Bruce       18 aut 16  1  1  1 47 845 300 300 300   4   1  319   0  21   8   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 20  3 13 14 300 912 773 580  12   0 1106   0   0   0   5   2   8   1   0  10   0   0
J_Hontz       20 hol  1 19 14  4 37 300 830 903 970  13   0 1244   0   0   0  19  12   4   1   0   4   0   0
P_Turgeon     19 ire  1 19 12 10 24 372 937 498 144  13   0 1233   3   0   0  12  10   7   2   1   0   2   0
V_Wintle      20 geo  1 18  7  4  8 300 384 106 766   6   0  543   0   0   0   2   6   2   0   0   0   0   0
V_Stallcup    20 arg  1 18  7  7 12 300 453 254 210  11   0  977   1   0   0  11   3   3   0   0   0   1   0
S_Broadfield  18 aut  1 17  8  5 45 300 325 356 311   3   3  116   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 15  4  4 28 300 838  74 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 15  6  4 14 300 771 567 148   1   0   95   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 15  7  5 22 300 968 462 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300 106 759 738  13   0 1244   0   0   0   3  13   3   0   1   6   0   0
X_Holveck     20 kor  1  4 19  4 31 300 694 947 739  12   0 1069   1   0   0   0  15   3   0   0   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 186 591 782   9   0  863   0   0   0   4  10   6   0   0   0   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522 320 530 476  13   0 1244   0   0   0   2  13   7   1   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 537 477   1   1   78   0   0   0   0   1   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  4 16 11 10 300  25 166 385   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 15  9 39 300 529 782 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 15  7 23 300 597 766 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  8 15  5 55 300 119  10 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  8 17 13 300 789 893 459  13   0 1244   1   0   0   4   4  27   3   1   2   0   0
H_Osijuk      18 jap  1 10  9 17 39 300 950 800 288  13   0  890   0   0   0   4   2  10   1   0   0   0   0
V_Slebodnick  18 rom  1  4 10 16 25 300 710 519 774   7   7  354   0   0   0   0   3   3   0   0   0   0   0
