Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     20 mex 22  1  1  1 41 556 300 300 300   5   0  473   0   7   6   0   0   0   0   0   2   0   0
U_Bruce       17 aut 15  1  1  1 47 356 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     20 por  1 20  3 13 14 300 467 627 336   5   0  473   0   0   0   5   1   1   0   0   2   0   0
J_Hontz       19 hol  1 18 14  4 37 300 445 265 595   5   0  473   0   0   0   4   2   0   0   0   0   0   0
V_Wintle      19 geo  1 17  6  4  8 300 578 658 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stallcup    19 arg  1 17  6  6 12 300 452 809 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Turgeon     18 ire  1 17 11  9 24 372 933 491 322   5   0  473   0   0   0   2   2   2   0   0   0   0   0
S_Broadfield  17 aut  1 15  7  4 45 300 509 583 602   5   0  473   0   0   0   3   1   2   0   1   0   0   0
A_Kranjcar    16 aut  1 14  3  3 28 300 437 373 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       16 aut  1 14  5  3 14 300 370 866 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      19 sco  1 12 20  6 57 300 525 534 286   5   0  473   0   0   0   4   3   1   0   0   2   0   0
N_Gong        21 cze  1  3 19 11 26 300 933 832 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Jewer       18 fra  1  3 19 12 23 300 419 170 417   5   0  473   0   0   0   0   5   4   0   1   0   0   0
X_Holveck     19 kor  1  4 18  4 31 300 319 992 340   1   1   47   0   0   0   0   0   1   0   0   0   0   0
K_Wisbey      19 egy  1 13 18  6 26 300 573 307 332   5   0  473   0   0   0   0   7   1   0   0   0   0   0
Q_Naegler     19 ger  1  7 17  9 25 300  92 774 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Nowowieski  18 rus  1  3 17 12  8 522 509 906 659   5   0  335   0   0   0   0   5   0   0   0   0   0   0
I_Ponsioen    19 jap  1  6 16  4 42 300 354 700 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      16 aut  1  3 14 10 10 300 327 605 649   4   4   91   0   0   0   0   1   0   0   0   0   0   0
I_Raiford     19 wal  1 12  9 20 34 300 521 338 204   5   0  473   1   0   0   3   1   7   3   0   2   0   0
Q_McNance     21 fra  1  3  5 18 24 300 511 665 691   5   5  137   0   0   0   0   0   1   0   0   0   0   0
N_Dragon      17 ita  1 11  8 15 13 300   2  52 515   5   0  336   0   0   0   3   0   5   0   0   0   0   0
H_Osijuk      17 jap  1 10  9 15 39 300 143 109 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
